3870	6.46097	1
20214	6.97059	1
24286	0.642001	1
53472	6.94946	1
53549	5.06562	1
65029	4.65235	1
80711	7.01633	1
89073	5.42001	1
98781	5.84105	1
109199	6.70887	1
116283	4.65194	1
151306	3.84899	1
159587	6.85829	1
177731	6.66717	1
217898	6.75999	1
227279	4.51657	1
238264	3.15984	1
271364	1.27599	1
283525	2.81792	1
320819	4.22417	1
377003	6.45708	1
389935	6.69923	1
402790	7.03647	1
410676	1.46937	1
423223	7.31236	1
426658	2.10222	1
438430	5.61931	1
492532	2.2745	1
514776	6.6386	1
547020	7.01338	1
547161	5.74995	1
559460	5.93118	1
564236	2.64829	1
601147	6.71204	1
608600	0.447336	1
612544	6.65159	1
618649	7.08562	1
626661	6.34454	1
634104	7.08785	1
660614	1.55634	1
660659	0.228655	1
670555	1.92934	1
688445	3.30427	1
698487	4.384	1
703636	6.26889	1
703835	3.83304	1
725603	6.15013	1
766864	6.50867	1
770481	5.11721	1
814553	1.7132	1
818469	6.40373	1
820730	6.50539	1
827002	6.71676	1
835436	5.45635	1
839642	6.11627	1
856297	1.73821	1
859368	7.06794	1
878293	4.05306	1
894121	6.60942	1
898115	5.5278	1
908959	6.30398	1
916416	6.45384	1
926674	4.13703	1
929819	4.73076	1
936287	6.53611	1
949055	3.87649	1
952243	4.11715	1
952243	0.626766	1
952264	6.13202	1
955598	6.75331	1
960549	6.68659	1
962567	4.67324	1
977627	2.99365	1
994410	5.38671	1
