8095	1.48787	1
8208	3.58962	1
15802	1.14189	1
18497	7.22238	1
32371	6.74081	1
39035	3.49603	1
73913	1.18759	1
73980	3.72178	1
81032	6.79947	1
81091	4.78645	1
90275	4.22661	1
98385	5.95028	1
98431	5.18357	1
167345	4.36328	1
167488	2.81742	1
189626	0.209436	1
198698	6.98442	1
225846	4.22771	1
241706	6.91028	1
253509	2.06086	1
276586	1.98179	1
302283	6.81656	1
314670	2.2739	1
346002	1.83221	1
346002	1.37711	1
372274	6.64114	1
389183	3.22255	1
393171	6.89106	1
393380	6.84485	1
419484	7.0087	1
445366	4.09598	1
452048	0.792252	1
456321	7.17052	1
476092	2.65117	1
485714	6.30516	1
500492	5.89992	1
526289	7.16973	1
554608	7.04409	1
568292	6.85997	1
568399	5.05307	1
601369	7.15664	1
621372	3.43795	1
656198	1.23811	1
669758	7.29871	1
697920	1.30708	1
702228	5.24711	1
728560	1.80438	1
773750	3.82306	1
785723	6.65006	1
785852	6.90262	1
788790	6.17871	1
791905	7.24584	1
806738	3.51797	1
828652	6.43832	1
895796	3.73193	1
911830	7.23226	1
923251	4.64718	1
930274	1.6871	1
958187	7.00212	1
972375	5.77672	1
991272	6.69352	1
