6979	6.7047	1
7024	5.82709	1
62670	6.98197	1
66012	3.948	1
74315	2.34821	1
134545	6.69735	1
176155	1.64884	1
205882	4.53275	1
209306	3.77749	1
218450	4.44867	1
218450	1.22545	1
218479	2.33	1
229762	7.01857	1
236806	0.814439	1
265106	6.14259	1
296394	3.95897	1
326539	1.44618	1
326539	1.1394	1
337261	5.40588	1
348593	4.2941	1
362683	5.91363	1
371107	6.80146	1
388273	5.85693	1
394328	6.62136	1
437591	5.5316	1
455417	6.96868	1
467623	4.79836	1
467630	5.57961	1
472441	3.75006	1
495578	3.48128	1
497700	6.28933	1
497915	7.26193	1
522401	5.95904	1
530671	2.0833	1
556467	6.52458	1
584606	2.95979	1
586691	6.92284	1
595174	7.0387	1
600829	6.77769	1
603963	7.0056	1
613448	5.32618	1
619907	6.51519	1
626945	6.5901	1
629902	5.10649	1
651309	7.14251	1
684955	5.32814	1
691286	6.94418	1
718579	6.48595	1
735485	6.382	1
742400	4.59472	1
762860	5.96534	1
766295	6.08709	1
814218	6.16918	1
823561	3.39935	1
835877	6.58671	1
861741	5.14456	1
895538	5.24155	1
911388	1.13927	1
927201	6.92761	1
984933	5.75537	1
992300	2.22921	1
997321	2.96895	1
