8964	5.77272	1
58162	4.13927	1
60999	5.65454	1
68835	6.90208	1
72160	6.96005	1
72273	6.99413	1
78183	6.3829	1
112458	5.67563	1
126880	4.96579	1
129639	3.13043	1
167994	6.46942	1
176355	5.73445	1
176525	0.93689	1
216584	0.37455	1
219933	4.5404	1
233394	0.405459	1
243913	4.33838	1
264470	3.37175	1
267942	5.70523	1
275415	7.08853	1
296191	0.922982	1
308182	5.87242	1
314322	6.43688	1
317734	2.33065	1
367264	0.543026	1
375424	2.9599	1
381905	6.95149	1
407195	6.80701	1
421596	1.29784	1
425341	7.04416	1
449988	5.72104	1
468925	6.57754	1
469131	2.12852	1
510167	6.27983	1
523242	6.15574	1
533798	2.21611	1
586090	7.01165	1
595879	6.09497	1
599884	7.03207	1
606532	5.72447	1
609881	1.0902	1
613798	5.42907	1
628813	6.6521	1
639836	3.63036	1
671186	0.855646	1
701837	6.29894	1
711328	2.54334	1
717575	5.419	1
728097	6.74414	1
749804	6.04381	1
754512	3.81979	1
763716	6.26121	1
767421	6.60311	1
790267	6.70044	1
795456	3.41572	1
805161	6.29889	1
816695	7.0406	1
836083	2.51757	1
860554	5.06235	1
873418	6.34985	1
881203	7.08514	1
881262	3.439	1
902101	6.55933	1
902191	3.92719	1
908771	4.4108	1
908784	0.54313	1
927958	6.94422	1
951276	3.7308	1
951281	3.67421	1
987405	5.69943	1
987429	5.4779	1
