6391	2.10002	1
14744	7.11085	1
35857	6.14641	1
40837	6.63795	1
53597	4.00737	1
89693	5.70382	1
89709	5.55509	1
116486	3.22971	1
127160	4.45471	1
155969	5.53497	1
166217	1.71788	1
166351	2.45949	1
174210	7.33759	1
202949	6.35842	1
213874	4.22076	1
227886	6.56769	1
232601	4.03123	1
257356	4.17177	1
263462	6.42908	1
293217	3.25739	1
299423	3.48644	1
299501	2.43154	1
313987	1.31519	1
343398	5.41615	1
369756	4.06101	1
377625	1.70179	1
380084	6.55456	1
395846	1.54648	1
418192	3.35816	1
421829	6.46689	1
441473	2.7494	1
458055	2.73068	1
482108	1.39831	1
539535	5.06309	1
557820	0.569213	1
561440	1.6825	1
567492	5.37158	1
571869	0.311793	1
575002	6.70272	1
631022	6.79425	1
661750	4.08962	1
665084	2.26593	1
670193	0.365489	1
670193	0.116922	1
675114	6.43023	1
705222	4.348	1
705243	5.2738	1
727554	3.35901	1
734240	5.64567	1
740442	2.97728	1
749169	3.8835	1
755021	6.29365	1
761318	6.5294	1
782877	6.59177	1
792107	4.29104	1
798698	6.45862	1
798853	6.87345	1
825173	4.41376	1
830321	5.18125	1
855707	5.06031	1
877268	6.39863	1
885089	5.81717	1
897044	2.76012	1
900293	6.42422	1
970584	6.31095	1
976558	1.04797	1
982394	1.17413	1
