1579	6.37779	1
6909	5.17004	1
10778	5.34288	1
25766	6.77893	1
46521	6.45796	1
60720	2.23259	1
66318	6.69025	1
66489	3.92989	1
66489	3.076	1
69436	7.29692	1
82007	2.22456	1
106325	4.96672	1
106420	3.5089	1
125792	3.43	1
128504	5.09731	1
135854	2.00586	1
143446	6.38414	1
143597	2.79231	1
161611	5.21783	1
161755	4.86773	1
165474	6.96696	1
191482	4.48207	1
193603	0.895864	1
200521	3.00294	1
232821	4.90332	1
240505	3.681	1
243363	2.44903	1
245710	0.754562	1
245755	6.1948	1
273362	2.37955	1
277346	6.32501	1
305912	7.09215	1
333550	6.72032	1
336552	1.34167	1
348400	6.6476	1
351781	2.7489	1
354438	4.32485	1
359172	6.98478	1
364617	3.37607	1
384251	6.69919	1
391150	6.986	1
398456	1.54384	1
408263	6.49931	1
419326	0.807653	1
427053	0.644684	1
427053	0.26247	1
446249	6.69005	1
470592	6.65724	1
489219	7.23591	1
493319	6.07399	1
515145	6.94165	1
567092	6.56917	1
573665	5.31598	1
577241	5.20209	1
623891	5.31264	1
628292	5.8998	1
635998	3.26269	1
641520	6.35268	1
652142	0.873565	1
676941	5.80272	1
708757	5.51095	1
713883	4.83988	1
740510	2.57132	1
766517	4.83716	1
794613	0.760398	1
824263	3.7557	1
824367	4.16234	1
845510	7.1387	1
852213	7.21039	1
885739	5.6098	1
893114	6.2657	1
896294	2.1434	1
918949	5.94792	1
921627	6.85859	1
928769	6.27443	1
941554	4.59739	1
950309	6.19997	1
966936	1.04233	1
986183	4.31118	1
986183	3.39269	1
995490	4.37787	1
