20061	7.14692	1
29299	2.24809	1
55819	6.42281	1
63862	5.61456	1
80483	6.75099	1
111963	6.03223	1
138009	5.81093	1
178612	0.338203	1
186622	6.75828	1
199176	6.19296	1
199271	1.82445	1
210393	7.06285	1
231341	4.97034	1
239264	5.33046	1
262118	6.0887	1
272902	7.20289	1
297658	6.26845	1
312269	3.86686	1
319207	3.01159	1
329257	5.11812	1
329257	4.78832	1
329393	6.94781	1
340829	6.24991	1
358207	6.19354	1
363204	2.80896	1
402445	5.77127	1
409100	6.51817	1
415210	6.58973	1
421937	5.57817	1
424818	5.9741	1
443005	1.34787	1
449545	7.12341	1
449557	4.33975	1
456557	7.20285	1
456738	6.8587	1
464889	5.45359	1
472870	6.63808	1
505916	6.33853	1
533609	4.23404	1
539067	4.12453	1
564839	3.68629	1
564933	2.41006	1
565016	7.01953	1
577551	3.76475	1
597130	5.50248	1
643947	2.05798	1
651964	4.64673	1
667602	5.54096	1
693374	5.27382	1
703348	6.41181	1
728654	6.60266	1
796249	6.76148	1
801032	1.7448	1
814814	4.46784	1
814947	6.77217	1
817938	5.97113	1
817996	4.07647	1
838505	5.58966	1
843908	6.38885	1
850798	3.0679	1
881312	5.46393	1
884706	1.41612	1
897232	5.79319	1
903214	5.14298	1
903331	5.28573	1
917863	7.06031	1
