2227	1.41855	1
7567	1.47348	1
63983	6.75187	1
71987	6.55603	1
88525	3.47193	1
94361	4.76919	1
96787	1.80537	1
96787	1.75492	1
97018	5.33063	1
128743	1.64186	1
135988	3.33115	1
178165	2.42763	1
192140	6.48812	1
195418	4.40495	1
199005	6.55486	1
202308	4.93144	1
208595	3.23283	1
211865	5.72118	1
315825	1.84059	1
323611	6.12512	1
375702	6.47087	1
383525	7.07272	1
392599	5.46041	1
411370	7.02957	1
422966	2.75339	1
426010	1.5671	1
426060	1.38153	1
428980	6.43044	1
431830	4.43498	1
438843	6.75528	1
438905	5.82722	1
448213	6.72648	1
450723	3.94966	1
462023	5.95268	1
483051	6.13852	1
483120	6.36403	1
499701	6.12493	1
504819	3.59201	1
515256	4.8265	1
515494	5.39979	1
526481	6.63167	1
534727	5.83895	1
552228	0.692571	1
564022	7.09329	1
569766	6.10438	1
578132	5.09567	1
585221	6.9218	1
589393	6.21302	1
603351	0.544982	1
633518	0.562602	1
652897	7.0316	1
652925	7.05632	1
668252	1.298	1
708779	4.58954	1
714852	4.48529	1
714861	5.98109	1
735192	5.67647	1
758204	6.07435	1
758229	6.36921	1
786932	5.22274	1
791623	6.72824	1
801312	6.07934	1
819909	2.0462	1
826569	6.51802	1
840459	6.93102	1
840496	6.52547	1
846456	4.94789	1
856882	5.09133	1
863949	6.89515	1
867127	2.26404	1
892148	6.71973	1
899228	4.12055	1
915710	6.67333	1
925957	6.5988	1
943184	6.3755	1
961366	5.06681	1
