#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
57620,0,0.661262
64568,0,0.104475
79340,0,0.318479
79492,0,0.363252
83288,0,0.0358417
88765,0,0.126892
104119,0,0.0598146
104197,0,0.024331
104410,0,0.170118
109971,0,0.500311
116050,0,0.318534
116223,0,0.0345594
138152,0,0.31224
144947,0,0.215495
167517,0,1.05429
182685,0,0.739124
191777,0,0.0453386
191822,0,1.07406
195799,0,2.72187
205342,0,0.305802
205566,0,1.23493
205624,0,0.0128892
217756,0,0.103222
244929,0,3.22999
245009,0,1.68556
255494,0,1.49426
255655,0,0.795144
264506,0,1.30094
264542,0,0.804549
264679,0,0.0563688
269131,0,2.79691
309283,0,0.899269
313361,0,0.0502695
313456,0,0.302249
318425,0,1.43826
318475,0,1.52192
318565,0,0.0283677
343027,0,0.55473
350493,0,0.100707
350673,0,2.17816
360489,0,1.104
364073,0,0.888854
374209,0,0.0908814
383415,0,1.27537
386141,0,2.29279
389696,0,0.299215
393818,0,0.0252629
399297,0,0.205346
399403,0,0.482885
410869,0,2.46536
421149,0,0.0203881
426219,0,0.794067
435260,0,0.0531489
454310,0,2.2784
454478,0,0.376464
459151,0,0.446909
459290,0,0.542268
462904,0,2.39135
490290,0,0.116065
510018,0,0.048342
538978,0,0.0289975
554175,0,2.50969
571562,0,0.150406
619362,0,0.58349
627334,0,0.400402
632747,0,0.031707
638487,0,1.67434
662447,0,0.266109
666075,0,1.32578
709817,0,0.529911
725769,0,0.266562
730030,0,2.63222
744659,0,3.27687
764513,0,2.58349
776074,0,0.668095
776195,0,0.368452
776306,0,0.323962
781317,0,2.30305
785835,0,0.771506
799217,0,0.919849
804372,0,0.0325579
809841,0,3.01026
819104,0,0.318744
823557,0,0.0326818
832345,0,1.6342
832640,0,1.20913
839047,0,0.089657
844894,0,0.725818
844929,0,0.0537125
853512,0,0.765908
858939,0,0.0246152
858972,0,2.05972
879975,0,1.71401
884532,0,0.121422
898019,0,1.95788
912975,0,0.378971
924063,0,0.451875
940334,0,0.109678
940439,0,0.0165684
958509,0,0.432921
963077,0,1.55028
963258,0,0.118531
977843,0,1.82312
1020528,0,0.541726
1040171,0,1.48655
1058555,0,2.78461
1062564,0,0.283889
1062799,0,2.69931
1067355,0,0.19861
1105402,0,0.353185
1113660,0,0.145792
1113715,0,0.783008
1118820,0,0.192984
1127382,0,1.01407
1127428,0,0.219985
1135489,0,0.0274867
1144840,0,3.18912
1150216,0,0.487002
1155389,0,0.0705932
1159415,0,0.0555489
1164295,0,0.0394906
1180391,0,0.0758759
1217120,0,0.599454
1226755,0,2.56684
1236733,0,0.605764
1241718,0,3.09102
1251171,0,1.08989
1257942,0,0.901946
1273350,0,1.43764
1276725,0,0.0883021
1282538,0,0.0314967
1287475,0,0.251958
1297026,0,0.0325969
1301540,0,0.76951
1301921,0,1.18933
1314736,0,1.82371
1314754,0,0.196014
1314917,0,0.378942
1318886,0,0.0787658
1335509,0,0.702851
1339557,0,0.526911
1343309,0,2.42388
1352531,0,0.190693
1373084,0,0.238121
1384012,0,1.41923
1384087,0,0.884643
1388481,0,2.288
1388749,0,0.05435
1394064,0,0.465823
1398049,0,1.08819
1421421,0,1.49333
1429909,0,0.293719
1435351,0,1.53335
1453655,0,1.44876
1456180,0,0.786368
1460280,0,2.53457
1503254,0,0.96787
1509744,0,1.98486
1509882,0,0.0853464
1513731,0,0.366688
1513999,0,2.05273
1542319,0,0.901958
1547341,0,0.0592282
1567156,0,0.208304
1606075,0,0.11764
1652091,0,1.67334
1657607,0,0.118487
1669620,0,1.10233
1702152,0,0.846579
1736176,0,2.23011
1736414,0,0.113202
1740136,0,1.50377
1744734,0,0.0380669
1744758,0,0.819945
1744811,0,0.609958
1754993,0,0.58605
1760371,0,1.7163
1771504,0,0.7576
1776910,0,0.379752
1777138,0,0.58106
1797974,0,2.03275
1802823,0,1.84956
1802842,0,2.27672
1812686,0,2.30419
1815276,0,0.669921
1820517,0,0.0202834
1824714,0,2.514
1838662,0,0.193208
1846064,0,0.0614418
1867249,0,0.0878649
1887245,0,0.900678
1914435,0,0.736882
1928012,0,1.75468
1941526,0,0.012312
1949635,0,0.0439119
1965377,0,0.0301919
1974791,0,0.469224
1991220,0,2.13406
1991295,0,2.19055
1997615,0,1.38358
1997842,0,0.937132
1997876,0,1.86082
