#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
768,0,0.243706
13135,0,0.00339977
21626,0,1.54837
54524,0,0.0983794
72772,0,0.496646
72884,0,0.213912
89488,0,0.638811
102886,0,0.339203
105188,0,0.143575
108047,0,0.940079
110251,0,0.0361281
125487,0,2.96861e-06
157347,0,0.0373793
159219,0,3.05415e-06
160459,0,2.28383e-06
162588,0,0.694005
167206,0,0.335442
175136,0,1.09318
186588,0,0.682045
186623,0,0.218725
188385,0,0.809252
193488,0,0.353244
