#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
95782,0,0.0463562
201658,0,0.0952775
221295,0,0.0508439
236626,0,0.0411471
360603,0,0.10237
380600,0,0.00649833
500860,0,0.0271509
559912,0,0.0266626
567019,0,0.0350956
629942,0,0.0392853
721418,0,0.113118
740370,0,0.0468418
762036,0,0.0307707
826239,0,0.0815509
944280,0,0.0422412
956012,0,0.0146166
997263,0,0.380502
