#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
1314,0,0.890219
28265,0,1.2468
32089,0,0.897872
39200,0,1.77166
49621,0,0.0317564
49754,0,0.365509
63922,0,0.73311
68955,0,0.378428
87638,0,0.664769
93387,0,0.954862
98389,0,0.913744
120322,0,1.07884
124048,0,0.891404
143915,0,1.8376
152660,0,0.828875
163711,0,0.451308
186588,0,0.764645
201373,0,0.621266
213151,0,0.369656
221950,0,0.212171
230698,0,1.04035
250975,0,0.00023149
263049,0,0.802737
267431,0,0.997237
272277,0,0.247298
298353,0,0.489298
298636,0,0.799119
326446,0,0.837667
326653,0,2.8329
352774,0,1.3072
367009,0,0.765747
385989,0,0.665974
405436,0,0.682812
409434,0,1.44345
409623,0,0.217096
425217,0,0.877892
425434,0,0.984977
460159,0,0.194124
465885,0,0.810134
471983,0,0.999868
490330,0,0.120021
513302,0,0.661865
525526,0,0.964335
535163,0,0.277567
535273,0,2.19077
539879,0,1.03333
544558,0,0.747043
549986,0,2.84312
560120,0,0.836659
581510,0,0.627393
586941,0,2.39905
587048,0,1.05034
601907,0,0.814885
606344,0,0.122825
615893,0,0.457247
622591,0,0.0341878
632027,0,0.723449
645889,0,0.321061
658576,0,0.833951
679261,0,0.569568
689396,0,1.55076
694649,0,0.970657
713048,0,0.87153
725112,0,1.15855
786569,0,1.17405
808693,0,0.511677
813017,0,0.0821806
835824,0,0.716094
856508,0,0.0189032
862344,0,0.383432
862473,0,0.013543
877519,0,1.59848
908408,0,0.440217
923614,0,0.820016
958996,0,0.0879297
967812,0,0.802433
967879,0,0.454807
1019228,0,0.603835
1019312,0,0.59955
1038317,0,1.07985
1044725,0,0.760485
1059173,0,0.464981
1069262,0,0.0176019
1073549,0,0.961017
1086768,0,0.631575
1095785,0,0.428035
1104975,0,0.753933
1105111,0,0.907434
1120397,0,0.778516
1125940,0,0.75618
1152707,0,0.946006
1157524,0,0.813013
1157789,0,1.03772
1157845,0,0.725203
1166536,0,0.979334
1166595,0,0.0435435
1166618,0,0.0825959
1175213,0,1.14975
1175245,0,1.13575
1227431,0,0.903287
1241578,0,0.461475
1241579,0,1.24478
1251362,0,1.04608
1257129,0,0.0539125
1262393,0,0.833591
1262619,0,0.935162
1274469,0,0.862401
1300976,0,0.667195
1321424,0,1.05647
1338422,0,0.820245
1348780,0,0.0624423
1404507,0,0.235979
1436254,0,0.947241
1449303,0,0.877712
1454408,0,0.761427
1454503,0,0.829092
1458745,0,1.3751
1458824,0,0.0470117
1478995,0,0.821851
1497310,0,0.612736
1512602,0,1.97631
1523589,0,3.6963
1528151,0,0.853885
1528165,0,0.312715
1545580,0,0.979572
1577311,0,0.192661
1581998,0,1.28849
1590788,0,1.12303
1596218,0,1.59981
1609341,0,0.0604886
1625263,0,0.0472559
1625289,0,0.922964
1635712,0,3.21503
1656007,0,0.11612
1667234,0,0.751665
1686820,0,1.12236
1703633,0,0.0285004
1713834,0,0.064374
1728087,0,0.0814668
1731963,0,0.910378
1753973,0,1.48685
1765105,0,0.983138
1765322,0,0.0407629
1779895,0,0.187478
1779979,0,1.17771
1784281,0,0.967302
1784439,0,0.801404
1789935,0,0.287231
1793966,0,0.872817
1816949,0,0.0561386
1835245,0,1.84097
1858770,0,0.194062
1867437,0,0.738989
1872044,0,2.08976
1881927,0,1.13806
1894989,0,0.500145
1902627,0,1.13171
1902778,0,1.26295
1902783,0,0.237295
1918144,0,1.75617
1932761,0,0.588199
1959174,0,0.462194
1963571,0,0.838356
1973551,0,0.839678
1973680,0,0.032197
1995051,0,0.402523
