#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
3960,0,0.268038
5524,0,0.202113
6983,0,0.473202
6987,0,0.4836
7093,0,0.480593
11494,0,0.555738
16124,0,0.546607
19361,0,0.629754
23616,0,0.271976
23629,0,0.600274
23732,0,0.443805
25163,0,1.43085
25274,0,0.487085
30587,0,0.499126
30600,0,0.793807
32264,0,1.78722
32274,0,0.496028
38593,0,0.477273
38693,0,0.481357
40208,0,0.580687
43108,0,0.59501
43183,0,0.102245
44132,0,0.000989017
44207,0,1.68781
47746,0,0.638462
49613,0,1.53351
53370,0,0.271895
54456,0,0.505427
54519,0,0.418786
55881,0,0.699386
55978,0,2.36643e-05
56784,0,0.508976
58161,0,1.51845
60413,0,1.05118
63558,0,0.938158
63592,0,0.361212
64651,0,0.0686227
69151,0,0.520309
69191,0,0.441586
74804,0,1.49715
76388,0,0.456477
76459,0,0.840018
79062,0,0.443917
83409,0,0.659019
93680,0,1.35398
93748,0,0.153248
94688,0,0.441957
96054,0,0.685281
96067,0,1.01457
97312,0,0.229399
98741,0,0.000651045
100287,0,0.449343
103284,0,0.511577
104775,0,0.694204
104857,0,0.839933
104872,0,0.139431
112979,0,1.3706
116981,0,0.676584
118340,0,0.454116
120924,0,0.0962239
122206,0,0.65482
123536,0,0.70179
124553,0,0.0758242
129230,0,0.401729
131201,0,1.08187
131243,0,1.07882
131267,0,0.889133
135768,0,0.478125
135832,0,0.583913
137672,0,0.565515
141796,0,0.440842
141832,0,1.42948
149836,0,0.409033
149847,0,1.75656
149850,0,0.178063
158852,0,0.199025
158855,0,0.13472
159864,0,0.803231
163126,0,0.15774
164537,0,0.231284
168348,0,1.33377
170075,0,0.551177
170079,0,0.724515
172415,0,1.23494
175583,0,0.853094
176765,0,0.0328905
176786,0,0.458063
178048,0,0.716273
178089,0,0.80436
183545,0,0.713336
183566,0,0.352955
187317,0,1.11609
188736,0,1.20735
191315,0,0.819641
191402,0,0.799758
193496,0,0.127588
195445,0,0.187053
199221,0,0.0416543
199291,0,0.44573
