#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
1556,0,0.907129
4060,0,2.16416
16202,0,1.06389
37811,0,0.198237
51210,0,0.0911877
51229,0,0.782746
51327,0,1.2866
76599,0,0.773499
81304,0,1.14163
85874,0,1.50944
105744,0,0.0481882
109267,0,0.724317
116807,0,0.7052
121341,0,1.17301
138259,0,0.100382
145993,0,2.68209
146054,0,0.528509
150801,0,0.0866531
169054,0,0.78151
207078,0,0.649185
208831,0,1.4041
225099,0,0.264639
230350,0,0.817132
240232,0,0.237879
246082,0,0.0264762
246199,0,1.0288
261570,0,1.04983
283788,0,0.039091
287730,0,0.802571
289972,0,0.838311
295843,0,0.976474
300640,0,1.253
351244,0,1.12784
353374,0,0.10811
364863,0,0.599719
367490,0,0.604889
372830,0,0.243105
391370,0,1.27954
400577,0,0.552051
402559,0,0.21548
409639,0,0.189402
415646,0,0.956429
422717,0,0.104873
439442,0,0.802751
450209,0,0.592449
454256,0,0.7174
468029,0,0.896363
483092,0,0.0847176
486011,0,0.664407
492871,0,0.488269
493043,0,0.234717
