#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
21946,0,0.499748
58212,0,1.34683
68449,0,1.46679
74381,0,3.51553e-06
74497,0,2.78841e-06
83702,0,0.83143
89488,0,0.638811
134213,0,0.783633
138226,0,2.28413e-06
143054,0,0.768695
154641,0,0.775064
154650,0,1.61916
177094,0,0.0398533
177250,0,0.0617545
186588,0,0.682045
186623,0,0.218725
191717,0,0.919789
236115,0,3.62828e-06
245769,0,0.861829
277266,0,1.24967
320125,0,0.675329
331279,0,0.530525
355069,0,0.587236
366533,0,1.09087
389326,0,0.723785
389633,0,1.09941
393886,0,1.42103
399491,0,1.04094
414709,0,0.612014
420293,0,0.744533
425610,0,0.325528
464802,0,1.32753
465060,0,3.57949e-06
476371,0,1.02806
503979,0,0.0411685
504003,0,0.0442989
519118,0,0.926895
527745,0,1.67351
565019,0,0.0527562
602383,0,0.290735
624350,0,1.42639
629702,0,2.19273
662352,0,1.36727
699917,0,0.897737
727641,0,0.374699
732161,0,3.24382e-06
732178,0,0.807409
736682,0,0.020516
745764,0,0.0746184
750403,0,0.932868
750453,0,0.149269
750509,0,0.363925
750536,0,1.18009
761297,0,0.116106
782464,0,1.01216
807468,0,0.873136
811176,0,0.986753
811196,0,0.89282
811274,0,0.925722
818744,0,1.32177
827505,0,3.78012e-06
848015,0,0.0236588
848109,0,0.72463
848187,0,0.0702712
853878,0,0.986507
862646,0,0.0193411
862851,0,2.84288e-06
879395,0,3.33941e-06
900203,0,1.22696
900368,0,0.887073
911418,0,1.0561
958085,0,0.0485091
971048,0,0.702818
990274,0,0.0725652
1030521,0,0.189685
1054398,0,0.278294
1065282,0,0.919943
1085181,0,0.739366
1085260,0,0.92608
1100098,0,0.682505
1114863,0,0.98581
1120930,0,0.848448
1141434,0,0.0162039
1170728,0,0.687143
1176180,0,0.389883
1185811,0,0.856007
1185887,0,0.826428
1211208,0,1.43415
1216397,0,0.953641
1224647,0,0.714108
1229912,0,3.28693
1230078,0,0.0285367
1236534,0,1.11128
1241757,0,0.0870506
1246305,0,0.0373864
1246306,0,1.42498
1257146,0,0.376865
1257321,0,1.02887
1267526,0,1.12902
1272466,0,0.035781
1290307,0,0.173242
1322082,0,1.23146
1329343,0,0.74596
1329465,0,0.18589
1375238,0,0.503718
1375279,0,1.35384
1421183,0,0.0223373
1421284,0,0.787896
1421450,0,0.161792
1425385,0,2.96738
1432448,0,1.2434
1445575,0,0.0420366
1445667,0,2.13042
1445832,0,0.0775705
1451207,0,0.482206
1480335,0,0.821109
1486251,0,0.439286
1490984,0,0.922978
1496453,0,0.715795
1499878,0,0.755398
1500185,0,2.3174e-06
1510133,0,0.0742773
1510343,0,0.134748
1514595,0,1.1023
1514890,0,1.45052
1549222,0,1.11539
1549548,0,0.00989133
1554314,0,2.13782e-06
1569401,0,2.05225e-06
1595781,0,1.80671
1606906,0,0.284639
1606999,0,0.407511
1621931,0,0.0301231
1625618,0,2.52285e-06
1636416,0,0.691924
1640800,0,0.303347
1640855,0,1.1184
1645378,0,0.0621987
1660311,0,0.0940004
1679417,0,0.73465
1701946,0,0.0247458
1732832,0,0.132609
1733091,0,0.467509
1742415,0,1.18551
1748558,0,2.51692e-06
1752845,0,0.0286936
1758635,0,0.836765
1791261,0,0.981628
1801488,0,0.807161
1806716,0,2.88505e-06
1839168,0,0.148014
1849325,0,3.6028e-06
1849369,0,0.102375
1853836,0,1.92489
1867606,0,1.19454
1873100,0,0.514997
1881513,0,0.057644
1885861,0,3.83458e-06
1916978,0,0.0425563
1940464,0,0.0793713
1940512,0,0.443387
1976022,0,0.300495
1981213,0,1.03529
