event ID: 57374	Primary scintillation events:3930	Primary Cerenkov events: 184	Secondary Scintillation events: 2707	Secondary Cerenkov Events: 0
event ID: 122515	Primary scintillation events:578	Primary Cerenkov events: 24	Secondary Scintillation events: 3267	Secondary Cerenkov Events: 0
event ID: 134814	Primary scintillation events:1564	Primary Cerenkov events: 59	Secondary Scintillation events: 5932	Secondary Cerenkov Events: 6
event ID: 268410	Primary scintillation events:3380	Primary Cerenkov events: 190	Secondary Scintillation events: 8127	Secondary Cerenkov Events: 6
event ID: 319442	Primary scintillation events:2121	Primary Cerenkov events: 110	Secondary Scintillation events: 10768	Secondary Cerenkov Events: 11
event ID: 481735	Primary scintillation events:6037	Primary Cerenkov events: 269	Secondary Scintillation events: 17769	Secondary Cerenkov Events: 44
event ID: 543975	Primary scintillation events:587	Primary Cerenkov events: 22	Secondary Scintillation events: 18005	Secondary Cerenkov Events: 44
event ID: 627672	Primary scintillation events:378	Primary Cerenkov events: 19	Secondary Scintillation events: 18154	Secondary Cerenkov Events: 44
event ID: 660986	Primary scintillation events:469	Primary Cerenkov events: 15	Secondary Scintillation events: 18350	Secondary Cerenkov Events: 44
event ID: 722693	Primary scintillation events:3020	Primary Cerenkov events: 157	Secondary Scintillation events: 25386	Secondary Cerenkov Events: 91
event ID: 816364	Primary scintillation events:1736	Primary Cerenkov events: 79	Secondary Scintillation events: 27891	Secondary Cerenkov Events: 115
event ID: 849222	Primary scintillation events:3108	Primary Cerenkov events: 148	Secondary Scintillation events: 32171	Secondary Cerenkov Events: 143
event ID: 857921	Primary scintillation events:4397	Primary Cerenkov events: 235	Secondary Scintillation events: 36578	Secondary Cerenkov Events: 146
event ID: 886206	Primary scintillation events:5386	Primary Cerenkov events: 257	Secondary Scintillation events: 42351	Secondary Cerenkov Events: 163
event ID: 918685	Primary scintillation events:398	Primary Cerenkov events: 21	Secondary Scintillation events: 42779	Secondary Cerenkov Events: 163
event ID: 938372	Primary scintillation events:4647	Primary Cerenkov events: 232	Secondary Scintillation events: 48262	Secondary Cerenkov Events: 175
event ID: 941571	Primary scintillation events:293	Primary Cerenkov events: 20	Secondary Scintillation events: 48518	Secondary Cerenkov Events: 175
event ID: 992936	Primary scintillation events:1227	Primary Cerenkov events: 54	Secondary Scintillation events: 49402	Secondary Cerenkov Events: 175
