#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
10616,0,1.00566
18714,0,0.851694
27090,0,0.710146
30266,0,0.017995
56448,0,0.0481366
56515,0,1.02064
61799,0,0.88634
93108,0,0.977467
108921,0,0.972494
113235,0,0.96988
113281,0,0.411329
130743,0,0.128953
133789,0,0.3238
133899,0,0.138912
140533,0,0.846295
158119,0,0.120194
173638,0,5.02986
173657,0,0.553873
179972,0,0.375698
205658,0,1.50509
212504,0,0.911435
218142,0,0.123967
221197,0,0.986411
235259,0,0.650252
240579,0,0.375153
240668,0,0.963524
265450,0,0.00235151
278134,0,0.00467373
280104,0,0.791145
294877,0,1.02599
302640,0,1.03088
308173,0,1.69335
317242,0,0.979916
327647,0,0.342044
343042,0,0.580695
348963,0,1.93124
374592,0,1.47565
386530,0,1.12835
394679,0,0.117079
398992,0,0.0332137
403345,0,0.965352
419278,0,0.430211
449988,0,0.160385
469195,0,0.991159
481835,0,0.40834
494260,0,1.48282
506317,0,0.52883
548816,0,1.52371
558437,0,0.0427019
558521,0,0.158455
564919,0,0.759192
571611,0,0.807825
582460,0,0.940886
599451,0,0.815483
604900,0,0.427888
618306,0,0.974556
654690,0,0.687131
667444,0,0.816772
677058,0,0.765325
690338,0,0.729492
711919,0,0.982533
722463,0,0.908659
767604,0,0.890761
793284,0,1.02736
796616,0,0.688161
823194,0,0.832266
850199,0,0.867865
854545,0,0.0355815
867909,0,0.944304
894767,0,0.362529
919679,0,0.478913
919736,0,0.949923
919811,0,0.33234
926280,0,0.597235
931016,0,0.082998
936849,0,1.26574
948112,0,0.836095
952167,0,0.147734
952243,0,1.20762
960141,0,1.5483
963853,0,1.03698
967119,0,1.10412
971444,0,0.0568245
