#class tools::wcsv::ntuple
#title boxMesh_2_flux
#separator 44
#vector_separator 59
#column int boxMesh_2_flux_eventId
#column int boxMesh_2_flux_cell
#column double boxMesh_2_flux_score
3716,2,0.790887
3716,7,0.790887
3716,12,0.790887
21147,1,0.960827
21147,6,0.960827
21147,11,0.960827
25454,1,0.752098
25454,6,0.752098
25454,11,0.752098
33358,15,0.877116
33358,20,0.877116
33358,25,0.877116
48542,15,2.93313
48542,20,2.93313
48542,25,2.93313
67493,33,2.46378
67493,38,2.46378
67493,43,2.46378
82840,4,0.762368
82840,9,0.762368
82840,14,0.762368
104868,4,0.791241
104868,9,0.791241
104868,14,0.791241
114548,3,0.800654
114548,8,0.800654
114548,13,0.800654
126993,4,1.08959
126993,9,1.08959
126993,14,1.08959
131512,16,0.902269
131512,21,0.902269
131512,26,0.902269
159550,3,1.3646
159550,8,1.3646
159550,13,1.3646
172632,33,0.86981
172632,38,0.86981
172632,43,0.86981
176607,32,0.780561
176607,37,0.780561
176607,42,0.780561
221776,30,0.845687
221776,35,0.845687
221776,40,0.845687
221827,3,1.15002
221827,8,1.15002
221827,13,1.15002
253012,0,0.887906
253012,5,0.887906
253012,10,0.888538
263856,19,0.933933
263856,24,0.933933
263856,29,0.933933
287452,32,0.764747
287452,37,0.764747
287452,42,0.764747
350006,0,1.41978
350006,5,1.41978
350006,10,1.41978
361857,17,0.969377
361857,22,0.969377
361857,27,0.969377
380677,0,0.79985
380677,5,0.79985
380677,10,0.79985
407187,16,0.769942
407187,21,0.769942
407187,26,0.769942
415964,3,0.76293
415964,8,0.76293
415964,13,0.76293
452822,30,0.923499
452822,35,0.923499
452822,40,0.923499
463950,0,0.928729
463950,5,0.928729
463950,10,0.929608
471751,18,1.06618
471751,23,1.06618
471751,28,1.06618
474173,4,0.938689
474173,9,0.938689
474173,14,0.938689
482587,4,0.814777
482587,9,0.814777
482587,14,0.814777
482623,4,0.905306
482623,9,0.905306
482623,14,0.905306
487409,15,0.775849
487409,20,0.775849
487409,25,0.775849
544847,16,0.844737
544847,21,0.844737
544847,26,0.844737
601807,11,0.80706
601824,4,0.779088
601824,9,0.779088
601824,14,0.779088
619473,32,0.762228
619473,37,0.762228
619473,42,0.762228
635835,19,0.829914
635835,24,0.829914
635835,29,0.829914
635845,1,0.779812
635845,6,0.779812
635845,11,0.779812
671812,1,0.783686
671812,6,0.783686
671812,11,0.783698
680713,19,0.886401
680713,24,0.886401
680713,29,0.886401
680798,3,0.957637
680798,8,0.957637
680798,13,0.957637
697405,18,0.784079
697405,23,0.784079
697405,28,0.784079
719855,17,1.69431
719855,22,1.69716
719855,27,1.70501
724825,16,0.808936
724825,21,0.808936
724825,26,0.808936
742294,0,1.05007
742294,5,1.05007
742294,10,1.05007
758699,1,0.810178
758699,6,0.810178
758699,11,0.810178
766085,17,2.36406
766085,22,2.36406
766085,27,2.36406
782788,0,0.830224
782788,5,0.830224
782788,10,0.830224
783012,31,0.906571
783012,36,0.906571
783012,41,0.906571
786575,1,0.996767
786575,6,2.01969
786575,11,2.01969
786673,30,1.02009
786673,35,1.02009
786673,40,1.02009
809007,2,0.868891
809007,7,0.868891
809007,12,0.868891
822778,16,0.796265
822778,21,0.796265
822778,26,0.796265
863518,4,1.79627
863518,9,1.79627
863518,14,1.79627
867277,19,0.774954
867277,24,0.774954
867277,29,0.774954
955077,4,0.828524
955077,9,0.828524
955077,14,0.828524
971851,34,3.74239
971851,39,3.74239
971851,44,3.74239
977253,31,0.872201
977253,36,0.872201
977253,41,0.872201
979373,2,0.84351
979373,7,0.84351
979373,12,0.84351
