#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
13677,0,1.21951
35441,0,0.798161
59481,0,0.0326321
70932,0,0.144115
79035,0,1.73931
84680,0,1.44684
84917,0,1.30463
90401,0,0.292855
94187,0,0.215398
123415,0,0.936869
123502,0,0.0803605
128917,0,1.44536
155068,0,0.347444
158104,0,1.02661
174194,0,0.0446913
178189,0,0.760516
213571,0,0.0304564
220545,0,0.0691531
223811,0,0.579919
236564,0,0.0819964
244558,0,1.41428
247150,0,0.0716404
252781,0,0.445898
268162,0,0.11559
279757,0,0.70795
293737,0,0.17278
303306,0,0.362582
303450,0,0.447076
312982,0,0.513675
323964,0,0.00850202
334689,0,2.03224
344731,0,1.51883
361052,0,1.08197
368187,0,1.76905
376692,0,0.943163
398586,0,0.109193
402559,0,3.20644
412196,0,1.70045
416457,0,0.203172
464236,0,0.324927
468195,0,0.216739
478752,0,0.0417108
507355,0,0.0314034
515527,0,1.42459
535024,0,1.17567
535026,0,1.09768
538401,0,0.262878
549232,0,0.0108986
556363,0,0.00604131
567594,0,2.12048
611237,0,0.322521
620992,0,0.0377153
621118,0,0.551132
633851,0,0.0316962
653804,0,0.14054
666425,0,0.0480474
671670,0,0.766537
688706,0,0.0379281
688862,0,1.48543
709464,0,1.59013
716146,0,0.266465
719278,0,0.129387
719344,0,0.0451807
730264,0,0.658508
733008,0,1.06968
742621,0,0.313095
761953,0,2.36463
761987,0,1.89913
765784,0,1.09917
776917,0,0.290722
783566,0,1.52501
786533,0,0.710714
809728,0,0.208455
812991,0,1.81633
816895,0,0.0317871
853245,0,0.0218573
873508,0,0.0199394
902248,0,1.99296
925665,0,0.0360158
943011,0,1.21357
949333,0,0.0495884
953239,0,1.29906
980459,0,1.86483
999025,0,0.0528045
