#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
6301,0,0.62727
13926,0,0.090833
14270,0,1.26112
27257,0,0.332384
46442,0,0.273976
51549,0,0.0641665
80856,0,0.52979
80994,0,0.968018
134500,0,1.51193
140558,0,0.445689
191455,0,0.0496111
196053,0,0.0737982
207385,0,0.83842
213262,0,0.0163532
244884,0,0.503186
244934,0,2.13588
253833,0,0.914544
253895,0,0.0167447
280849,0,0.217519
280935,0,0.226926
286684,0,0.0261637
291013,0,0.0232521
309922,0,1.92895
318018,0,1.59912
325751,0,0.343671
331004,0,0.789458
336504,0,0.0953609
341193,0,0.941495
341237,0,0.686559
347666,0,0.453156
364563,0,0.0628839
375623,0,0.575508
385566,0,0.518238
397308,0,1.1216
411594,0,0.0760654
428578,0,0.0598377
428778,0,0.149786
447469,0,1.03723
453332,0,0.566198
483300,0,0.11017
502562,0,0.482819
519090,0,0.371378
530883,0,0.0149288
535709,0,1.47189
545506,0,0.365673
559197,0,0.0590432
562701,0,1.00486
562742,0,0.0546494
572177,0,0.219847
572280,0,0.424077
590610,0,0.0604718
595960,0,0.688421
618915,0,0.810472
628574,0,1.84766
642919,0,1.07086
677767,0,0.03786
677945,0,1.6682
688517,0,0.989056
694774,0,0.976644
704156,0,0.301022
728254,0,0.1402
757839,0,0.0307376
785826,0,1.42066
797868,0,0.10705
803375,0,0.0107456
803696,0,0.905015
831476,0,0.0348134
838450,0,2.66367
838735,0,0.38744
847402,0,0.638594
860235,0,1.18662
884471,0,0.119889
897078,0,1.09033
910354,0,0.477915
914560,0,0.0705153
928515,0,0.252402
930997,0,0.0506183
940970,0,0.111255
951105,0,1.17572
957436,0,0.744937
961785,0,0.0297134
969914,0,1.00468
974407,0,0.0390403
988500,0,0.0549476
992718,0,0.0130235
1001955,0,2.99527
1002005,0,0.974529
1018426,0,0.0140947
1091698,0,1.56082
1102520,0,0.120252
1135261,0,0.0705479
1151639,0,2.38494
1159142,0,0.0822475
1166864,0,0.491268
1176199,0,0.799491
1201170,0,1.32871
1201418,0,0.296325
1201509,0,0.302117
1208250,0,0.699478
1232879,0,2.77552
1250668,0,0.0329292
1262919,0,0.742989
1282876,0,0.0346395
1283137,0,0.0640709
1293442,0,0.179006
1342134,0,1.82209
1342203,0,0.986934
1354065,0,0.720391
1373926,0,1.67043
1388863,0,0.0270212
1402064,0,1.29618
1408094,0,0.0585825
1426472,0,0.497246
1451703,0,0.566138
1462082,0,0.299769
1462125,0,0.0125428
1462174,0,1.38211
1471793,0,0.850678
1471962,0,0.310192
1484711,0,0.00956868
1488901,0,1.05557
1499034,0,0.988167
1511094,0,0.0339169
1515009,0,1.13859
1515107,0,0.71531
1515113,0,0.0457742
1523983,0,0.697335
1535206,0,0.63667
1562320,0,0.303374
1565970,0,1.8416
1584237,0,0.0375474
1587138,0,0.690522
1596287,0,1.86945
1596348,0,0.3798
1627127,0,1.16003
1633475,0,1.16914
1638816,0,0.0934016
1655245,0,0.902545
1685923,0,0.303041
1693906,0,0.141316
1698598,0,0.025057
1712601,0,0.0341472
1721439,0,1.00164
1731549,0,0.0541406
1745023,0,0.965678
1755680,0,0.173478
1755876,0,0.0585602
1755912,0,0.0449937
1780589,0,0.984103
1780667,0,0.0199426
1790949,0,0.092919
1822741,0,0.133616
1835012,0,0.299432
1852357,0,1.03802
1858057,0,1.25905
1867877,0,1.92319
1874136,0,0.0350449
1877667,0,0.117444
1911208,0,0.148552
1926649,0,0.0918231
1931570,0,0.767211
1931760,0,0.0159054
1949217,0,1.83614
1958588,0,0.254332
1966276,0,0.0955102
1970660,0,0.125524
1981723,0,0.415991
1985205,0,0.212512
