#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
11608,0,0.787843
30056,0,1.03802
51579,0,0.346247
78745,0,0.0533523
82475,0,0.635293
91341,0,0.0307472
142386,0,0.0157435
144876,0,0.813666
153573,0,0.442212
163577,0,0.965776
167593,0,0.243736
181836,0,0.0339763
188737,0,1.45867
234629,0,1.70533
243946,0,1.39085
260575,0,0.522208
267990,0,0.0202239
286160,0,0.501301
286180,0,0.317083
289385,0,0.601509
307585,0,0.220269
352138,0,1.49982
358043,0,0.845923
367355,0,0.870033
377506,0,0.208677
380614,0,0.0643141
384464,0,0.188772
390631,0,1.30491
394748,0,0.563836
397610,0,3.84599
411352,0,0.0208097
426419,0,0.176283
436204,0,0.930694
439192,0,0.0283025
455523,0,0.224591
466486,0,0.346826
479990,0,0.0371424
501236,0,0.489327
501363,0,0.0775596
555564,0,0.343526
560429,0,1.35498
572757,0,0.900656
611759,0,0.0203971
621853,0,0.173978
629884,0,1.68902
647332,0,0.408729
672964,0,1.03493
676962,0,0.195944
683429,0,1.11879
683474,0,0.48552
734805,0,0.683765
737786,0,1.07368
744275,0,1.03394
744386,0,0.0362164
753668,0,0.0524017
789721,0,1.12494
793700,0,1.06468
808615,0,0.961869
817521,0,0.0412071
821631,0,1.91117
825095,0,0.307115
836777,0,2.88978
839543,0,0.79778
843752,0,0.887253
847430,0,0.925504
864789,0,2.35211
871849,0,0.52823
874371,0,0.269837
877868,0,0.724453
892255,0,0.996622
976918,0,0.341303
976950,0,0.938652
