#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
3790,0,0.467649
3802,0,0.552085
3891,0,0.511692
3943,0,0.58514
6553,0,0.019887
6749,0,0.516
6778,0,1.61194
6830,0,0.22266
6859,0,0.564022
11319,0,0.682275
17205,0,0.491477
17438,0,0.442969
20856,0,0.499533
20897,0,0.710189
21164,0,0.542713
27237,0,1.98831
27259,0,0.909402
34045,0,0.955257
34060,0,0.1424
38430,0,0.536959
38468,0,0.0394817
38697,0,0.471441
38719,0,1.54014
43687,0,1.03395
49283,0,0.482265
54973,0,0.90962
60521,0,2.7775
60627,0,0.196352
60745,0,1.34534
64977,0,0.558343
65161,0,0.71213
68696,0,0.894391
72367,0,0.541917
72397,0,1.44699
72451,0,0.438385
72583,0,0.121899
76321,0,0.00599051
76463,0,0.535279
80831,0,0.800308
80856,0,0.480242
80860,0,0.407926
81106,0,0.00310492
81153,0,0.639804
85659,0,1.66123
95776,0,0.522453
102883,0,0.444294
105780,0,0.84676
105842,0,0.554784
105911,0,0.600172
105923,0,0.389768
105964,0,0.638248
110620,0,0.0521228
110661,0,0.586229
110791,0,0.435496
110834,0,1.39071
115536,0,0.113891
115788,0,0.481978
122573,0,0.743089
126993,0,2.00644
131912,0,0.207288
140792,0,0.497255
140946,0,0.60803
141108,0,0.00239493
146648,0,1.19946
146819,0,0.719689
152606,0,0.42963
152716,0,0.247134
152860,0,0.721492
161175,0,0.457316
161270,0,0.946075
161476,0,0.630947
161552,0,1.59408
165145,0,1.2346
165187,0,0.507425
165237,0,0.670698
168586,0,0.544868
168622,0,0.700233
168752,0,0.497465
168808,0,0.507876
173835,0,0.0949084
173857,0,0.0217728
177924,0,0.524504
178259,0,1.06238
183218,0,0.559662
183326,0,0.53255
190032,0,0.403051
190066,0,0.44248
193825,0,0.175661
193895,0,0.313059
194038,0,0.607221
194083,0,0.509275
194145,0,1.64247
194153,0,0.974624
194169,0,0.482692
194171,0,0.269333
197078,0,0.488084
197196,0,0.323954
197295,0,0.146694
197370,0,0.00920634
197452,0,0.628032
200446,0,0.504674
200491,0,0.0188093
200632,0,0.406007
205166,0,0.565014
215199,0,0.482776
220148,0,0.599711
225723,0,0.180841
225821,0,0.572302
226014,0,0.345157
230998,0,0.625454
231311,0,0.530635
231322,0,1.53511
233403,0,0.844162
233649,0,1.20635
237842,0,0.677238
244870,0,0.0518948
245005,0,0.590473
249746,0,0.538972
249989,0,0.529388
254695,0,0.672638
254889,0,0.632353
260463,0,0.496274
260536,0,0.582676
265286,0,0.974293
265477,0,2.27407
270506,0,0.00287949
276287,0,0.268063
276300,0,0.767986
276335,0,0.371218
282622,0,0.757858
287255,0,0.897768
287424,0,0.789731
287451,0,0.451219
287573,0,1.5381
292618,0,0.658473
292883,0,0.481685
292888,0,0.0754219
297779,0,0.774061
306382,0,0.288459
313965,0,0.454949
314016,0,0.0438804
318772,0,0.503102
324454,0,1.10029
324458,0,0.634347
324513,0,0.529049
324650,0,0.154439
324748,0,0.628545
328594,0,0.00869479
328609,0,1.42413
328802,0,0.431727
333770,0,0.70272
334092,0,1.60273
334101,0,0.454606
338283,0,0.418706
338618,0,0.438477
338633,0,0.871373
342795,0,0.525249
342889,0,0.576125
346958,0,0.517132
349850,0,0.529286
349872,0,0.0193266
349904,0,0.991564
349987,0,0.430739
354946,0,0.515223
360323,0,0.699333
360473,0,0.664179
360587,0,1.36393
360671,0,0.0136927
365669,0,0.426725
365706,0,0.564383
365758,0,0.4658
365846,0,0.701729
371766,0,0.534695
376786,0,0.932137
381985,0,3.40051e-05
382214,0,0.108131
386084,0,1.74033
386098,0,0.627584
386197,0,0.730872
386217,0,1.25213
386375,0,1.0745
392182,0,0.370774
392266,0,0.650393
392438,0,0.626803
392461,0,0.351111
398428,0,1.36991
401998,0,0.00229609
402007,0,0.477543
409264,0,2.30291
409548,0,2.27157
415151,0,0.455981
415240,0,1.08088
415249,0,0.514592
420517,0,0.842243
424358,0,0.28045
424541,0,0.461675
424568,0,0.770855
424575,0,1.04978
428960,0,1.25908
429096,0,0.417897
433594,0,0.152882
438557,0,0.581687
444001,0,1.01095
444071,0,0.838969
444104,0,0.00311976
448431,0,0.00360701
448550,0,0.469904
448745,0,0.534453
452589,0,0.463453
452599,0,0.00205448
452845,0,0.0235573
452858,0,2.98162
457848,0,0.301993
457858,0,1.48606
458115,0,0.753451
462292,0,0.468283
462438,0,1.2107
462472,0,0.825487
462478,0,0.00304991
462577,0,0.466542
468135,0,2.33865e-06
471438,0,0.488274
471447,0,0.364544
476957,0,0.0455077
477059,0,0.505304
481566,0,0.822947
481569,0,0.445451
481685,0,0.519337
481844,0,0.971778
485308,0,0.328538
485312,0,0.566985
485341,0,0.45297
489648,0,0.100543
489893,0,1.90314
493690,0,0.602333
493870,0,0.145424
497883,0,0.948622
497941,0,0.461524
497986,0,0.569746
500687,0,0.0144555
500783,0,0.864181
509087,0,0.573415
509156,0,0.915868
513703,0,0.314184
513934,0,0.611234
520110,0,1.12096
523944,0,0.463702
529362,0,0.0949266
529401,0,2.50975
529539,0,0.479964
533374,0,0.410694
533640,0,1.34323
539095,0,0.471134
539288,0,0.000959224
544206,0,0.516399
549440,0,0.822069
555461,0,0.0482279
555577,0,0.889088
560950,0,0.746398
564727,0,0.639621
568991,0,0.539075
578150,0,0.201767
578280,0,0.43688
578385,0,0.909329
578391,0,1.31878
578433,0,0.542218
578481,0,0.448919
583074,0,0.666567
583313,0,0.346491
583317,0,0.459794
583427,0,0.597847
587679,0,0.450821
596569,0,0.438902
596612,0,0.881225
596619,0,0.185783
601867,0,0.783082
601955,0,0.437342
601971,0,0.40111
602131,0,0.667296
606418,0,0.630811
606587,0,0.582589
612432,0,0.50282
612572,0,0.299102
612738,0,0.449474
612779,0,1.36441
617750,0,0.171229
617999,0,1.23091
623424,0,0.387474
623766,0,0.372849
627544,0,0.481588
627696,0,2.23423
627721,0,1.19191
638179,0,0.688687
638194,0,0.478332
649152,0,0.57872
649298,0,0.501605
649359,0,1.1944
649485,0,1.52906
654030,0,0.401129
654135,0,0.939974
658225,0,1.00244
658487,0,0.374334
658501,0,0.663617
662206,0,0.611064
662234,0,0.000591485
662387,0,0.566862
665635,0,0.467621
665673,0,0.39753
669167,0,0.012664
669272,0,0.314845
669485,0,0.544471
673632,0,0.240861
673873,0,1.23021
673936,0,0.0440701
673966,0,1.01392
673985,0,0.588618
673999,0,1.30816
674007,0,0.473761
677301,0,0.801422
677432,0,0.731399
677572,0,0.594653
677669,0,0.344792
677675,0,0.539934
681544,0,0.625917
681641,0,1.51751
685524,0,0.460706
685700,0,0.543206
689537,0,0.17437
689538,0,1.27327
689583,0,0.466383
689607,0,2.22789
689925,0,0.659454
692990,0,0.472364
693011,0,0.459745
697770,0,0.403742
697812,0,0.42811
697930,0,0.0228999
697998,0,0.581739
703816,0,0.00911355
704048,0,0.830436
707501,0,0.192271
707718,0,0.455429
707757,0,1.00475
713131,0,0.456912
718909,0,0.513741
719000,0,0.609502
724158,0,1.13574
724166,0,0.800976
724189,0,0.595612
724191,0,0.344694
730557,0,1.15067
