Incoming Energy	134814	4.29161	1	CoupledTransportation
Incident Electron	134814	1	
Incident Electron	259560	860	
Incoming Energy	263533	2.88305	1	CoupledTransportation
Incident Electron	263533	1	
Incoming Energy	274829	3.83208	1	CoupledTransportation
Incident Electron	274829	1	
Incoming Energy	274853	4.26822	1	CoupledTransportation
Incident Electron	274853	1	
Incident Electron	286823	707	
Incoming Energy	289442	4.52074	1	CoupledTransportation
Incident Electron	289442	1	
Incoming Energy	564582	2.45226	1	CoupledTransportation
Incident Electron	564582	1	
Incoming Energy	881232	3.85746	1	CoupledTransportation
Incident Electron	881232	1	
