#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
28615,0,2.92551
28763,0,2.90705
72089,0,3.4544
93082,0,1.13978
96024,0,4.15272
108697,0,1.66719
108824,0,1.5969
137798,0,0.110976
161686,0,0.201928
189334,0,4.15625
209969,0,1.12904
214400,0,1.0208
303112,0,0.0438435
358195,0,0.0453824
388705,0,0.0546769
399993,0,3.70184
413832,0,0.0987614
485637,0,0.0175726
513732,0,3.47105
550349,0,1.81003
608047,0,2.27181
642713,0,0.142755
686951,0,0.93742
716947,0,0.19556
804675,0,0.0573513
896657,0,0.149054
902624,0,0.102794
906037,0,0.875259
967270,0,0.756527
