11821	6.30897	1
19475	4.10422	1
22521	2.95879	1
43818	1.26187	1
54704	4.88571	1
57450	4.75173	1
57461	6.36283	1
60988	2.67303	1
88210	4.86177	1
116521	5.83385	1
116525	4.46854	1
116551	4.71908	1
165158	2.33454	1
177717	1.67294	1
177731	6.10358	1
179980	4.99348	1
218496	6.31342	1
231032	1.84453	1
231152	6.45615	1
242685	5.92155	1
249877	3.97728	1
290310	4.2182	1
302914	4.6156	1
313449	5.44269	1
321325	6.29376	1
340040	5.30872	1
374450	6.15416	1
425880	5.43589	1
435354	3.53049	1
448388	5.41369	1
457769	4.94552	1
472141	5.81061	1
481499	6.44416	1
483924	6.00294	1
494765	3.58876	1
511857	5.88227	1
550063	5.86525	1
573685	2.70495	1
595174	6.04738	1
620274	5.44188	1
629053	2.98533	1
651503	6.35232	1
658960	0.412824	1
674394	0.772436	1
680459	6.47978	1
686619	5.85542	1
696146	1.87576	1
778930	0.891925	1
821876	1.64159	1
825173	3.58142	1
842127	5.11834	1
852213	6.63535	1
852385	3.33453	1
861436	3.95852	1
881745	6.55543	1
888426	5.39532	1
902424	1.99208	1
947344	5.4677	1
958187	6.4186	1
961750	5.58086	1
972072	1.04195	1
990023	2.7799	1
