1579	5.76852	1
1594	6.07453	1
8095	0.4249	1
14744	5.86478	1
38616	6.44593	1
47548	6.34287	1
55271	4.48857	1
62705	5.07665	1
82122	2.79182	1
98781	4.66667	1
104463	2.68556	1
114937	5.95295	1
122003	6.4292	1
160842	5.03892	1
163884	6.03169	1
169841	4.2943	1
234545	3.28037	1
234654	3.83593	1
238483	3.79292	1
243621	5.31041	1
247591	5.48654	1
253893	1.8828	1
256642	0.857402	1
280082	1.18626	1
320522	4.78822	1
330059	4.78112	1
330182	4.51673	1
339185	5.32988	1
349009	5.8323	1
352028	5.29831	1
390777	3.61701	1
415050	4.86358	1
419484	6.34569	1
419491	5.57158	1
447147	5.26999	1
451223	1.57866	1
468138	5.90427	1
475066	4.82806	1
475128	3.18014	1
481622	0.882592	1
481622	0.835169	1
481772	1.49511	1
489626	0.994005	1
489648	4.49936	1
510264	1.75184	1
513572	5.5736	1
543176	5.42837	1
560835	5.96475	1
565835	6.42876	1
574771	0.720605	1
577883	5.6621	1
581385	4.61195	1
595879	5.02063	1
599884	6.06949	1
611284	0.960778	1
667690	4.66124	1
678221	5.57561	1
684588	5.57227	1
703591	6.28716	1
718903	6.31608	1
718979	2.66537	1
726014	4.54328	1
751915	5.05627	1
771832	5.89583	1
876784	6.15908	1
876896	5.04157	1
898040	0.19148	1
900498	4.74493	1
911005	0.378089	1
911005	0.209504	1
925957	6.15154	1
948385	6.33353	1
962934	3.99077	1
