1412	4.54909	1
10272	4.00565	1
28639	3.52403	1
78182	1.8523	1
93073	4.93444	1
134020	3.8101	1
146992	2.81347	1
155988	5.78669	1
178495	1.97867	1
186622	6.10535	1
243913	3.56576	1
248330	6.04463	1
276778	5.68696	1
307607	2.69839	1
307752	1.69512	1
315438	6.02699	1
326706	5.6812	1
345954	3.47395	1
359172	6.2233	1
394513	6.20359	1
409994	0.973233	1
430620	3.06167	1
434129	4.31348	1
456557	6.58979	1
456738	6.1972	1
466027	5.60112	1
473466	2.24264	1
490991	5.49012	1
513966	4.07406	1
514006	3.2294	1
518270	5.68088	1
526289	6.31376	1
543696	2.58385	1
548403	3.6106	1
568414	1.06512	1
570847	4.51958	1
571079	3.16832	1
578061	2.93343	1
585782	6.2504	1
605409	4.85994	1
643328	5.02206	1
652719	5.14715	1
656186	4.31352	1
664273	1.84596	1
689189	2.46062	1
689189	1.83732	1
715412	4.96008	1
715478	0.628687	1
718579	5.5531	1
735237	1.80575	1
738818	3.28475	1
758229	5.68687	1
781944	5.85975	1
782094	5.31086	1
816695	5.57005	1
863949	5.32213	1
868720	5.3879	1
908823	3.85709	1
913043	1.88906	1
942075	5.1728	1
956725	5.53714	1
987405	5.01264	1
987429	4.87132	1
