13975	5.34963	1
14041	4.72598	1
23994	3.89045	1
24030	3.20522	1
32451	3.62159	1
35531	4.08416	1
60273	2.28079	1
76802	3.38233	1
79494	4.26054	1
79713	3.22679	1
83605	4.77133	1
86401	3.04171	1
89709	4.90761	1
89826	3.66846	1
124232	5.54786	1
143446	5.64542	1
203292	4.29522	1
206658	1.26123	1
223905	5.58009	1
227279	3.77835	1
229873	4.43667	1
241706	6.28603	1
241865	3.76315	1
293702	2.17274	1
308894	5.89698	1
334770	5.68729	1
345728	4.56806	1
360406	5.42572	1
364617	2.578	1
367167	5.92156	1
375702	5.62441	1
393868	5.85596	1
396694	6.06183	1
421636	5.93937	1
431797	2.05103	1
443773	5.19461	1
455716	5.94819	1
455755	6.09975	1
461844	6.30368	1
481120	3.97725	1
483682	2.07385	1
487137	3.29042	1
494935	3.51875	1
516693	5.69501	1
525775	6.04176	1
525862	5.36587	1
570477	2.49228	1
576978	2.12365	1
592939	5.73448	1
652925	6.06571	1
700151	5.86207	1
712553	0.266025	1
712612	4.35805	1
716251	1.44668	1
726990	6.30362	1
755171	1.35359	1
798698	5.84206	1
814446	3.82488	1
829188	6.45791	1
836027	2.95384	1
838401	3.20202	1
838505	4.94653	1
845277	3.42776	1
858482	2.23349	1
863594	0.760694	1
863665	2.59251	1
897232	5.12694	1
906740	3.50154	1
927533	4.84231	1
946214	5.55794	1
952243	3.44481	1
956077	2.54938	1
964589	1.11567	1
979761	0.260473	1
983669	4.06148	1
