1121	1.74455	1
1121	1.17963	1
40713	5.38914	1
47976	6.10739	1
56618	4.38967	1
71561	2.87705	1
114430	5.06292	1
175808	3.31391	1
202147	4.50063	1
202147	0.281458	1
206785	6.11023	1
232196	4.10115	1
261942	5.6961	1
304132	4.117	1
369756	3.29242	1
384251	5.99685	1
412693	6.1628	1
427737	0.412911	1
452147	5.21982	1
461612	5.88247	1
461619	5.84386	1
474311	5.92886	1
528323	4.17675	1
543095	6.40695	1
561279	5.74581	1
565016	6.49048	1
577235	1.35474	1
581172	6.09117	1
587706	5.64999	1
603814	5.91275	1
615205	3.38947	1
721566	0.520141	1
728097	6.1115	1
734954	2.73317	1
744578	3.99647	1
746988	4.14201	1
756136	1.1421	1
760048	4.36956	1
800082	5.00633	1
813111	2.54434	1
819048	1.85043	1
830321	4.5609	1
850798	2.35489	1
908462	6.10624	1
910682	5.82999	1
928340	5.56898	1
965881	6.03199	1
969058	6.12413	1
972322	6.24962	1
972375	5.02134	1
996464	2.93818	1
