7024	5.19838	1
10726	3.32401	1
24437	5.97951	1
61799	6.35374	1
61831	2.16844	1
71987	5.98748	1
89536	5.50019	1
132920	3.47189	1
136551	2.90194	1
146264	5.4841	1
168565	1.79141	1
192146	4.73911	1
195410	0.570653	1
207750	5.36762	1
259699	4.6084	1
277074	6.45	1
281614	5.46945	1
287967	5.91318	1
296191	0.394057	1
296280	5.36845	1
314322	5.57969	1
321715	2.45332	1
334539	6.20256	1
378351	3.14985	1
448960	1.07653	1
472441	2.92061	1
475455	5.59381	1
482626	1.82385	1
482668	4.36003	1
492528	3.07559	1
492588	2.87604	1
500042	1.22532	1
504138	6.35482	1
520777	2.28487	1
540883	2.09988	1
555857	5.66933	1
569227	5.57652	1
572933	4.7051	1
572977	3.84332	1
579165	6.34238	1
581678	4.08662	1
616198	2.99027	1
623891	3.961	1
624012	0.121695	1
645916	4.01714	1
683430	2.99358	1
702822	4.95093	1
744318	1.64118	1
779217	4.43863	1
814553	0.969196	1
819609	5.42861	1
836777	2.87101	1
840459	6.21306	1
848407	0.527882	1
856548	0.801297	1
859716	5.35189	1
859765	6.38536	1
923378	5.71349	1
934148	5.98229	1
953101	3.78661	1
969845	3.97577	1
969865	1.1687	1
983372	5.77202	1
986183	3.69467	1
986375	6.15457	1
992692	5.95957	1
992697	1.71064	1
