22768	3.66432	1
63513	4.98825	1
66336	4.83649	1
106369	6.5142	1
196873	5.48691	1
196979	1.51091	1
218982	3.05444	1
249645	1.87643	1
316039	5.91199	1
319453	6.14482	1
329257	4.1368	1
329392	2.45702	1
376252	5.65464	1
397308	4.77678	1
401396	4.2701	1
422438	6.03573	1
444171	4.73766	1
453836	5.7711	1
463714	5.10823	1
480136	3.35658	1
504496	6.36103	1
516397	5.74143	1
528627	4.93256	1
535769	2.92555	1
574366	6.01137	1
579943	3.56167	1
586442	0.324596	1
634104	6.47061	1
650748	2.27586	1
688343	5.28576	1
692717	4.79688	1
714832	5.65619	1
714929	6.38144	1
715095	6.39923	1
718244	0.0463262	1
728364	6.14016	1
780127	5.56604	1
783386	2.21435	1
820758	2.68043	1
836408	0.27489	1
891254	0.534945	1
918899	5.54353	1
918997	5.91942	1
940535	4.59062	1
963098	5.92203	1
985123	0.742861	1
988277	3.50812	1
