4535	6.38184	1
14402	2.62599	1
35121	5.06401	1
61200	0.943243	1
61200	0.784406	1
64532	3.46498	1
73685	6.07287	1
80483	6.12089	1
80589	5.99814	1
87836	4.32605	1
94782	5.93396	1
115286	4.08625	1
120219	4.16906	1
120233	3.92775	1
147469	6.4755	1
157984	1.54513	1
167345	3.2119	1
176355	4.89813	1
198698	5.26515	1
202480	0.848436	1
205965	4.91752	1
226760	5.67826	1
233898	4.22211	1
238927	2.91429	1
253258	4.79789	1
256958	2.52267	1
276673	2.2889	1
296457	3.61518	1
302640	6.38365	1
305912	6.38566	1
309890	5.31281	1
319823	6.29316	1
377320	5.75859	1
426658	1.31611	1
426687	4.469	1
435146	4.03689	1
465288	1.68321	1
483051	4.86468	1
489219	6.32052	1
534151	4.80025	1
618499	6.28163	1
632101	0.535749	1
642051	1.12125	1
673355	4.75463	1
685532	6.25959	1
688628	1.84336	1
691658	3.96834	1
717837	6.42997	1
746419	5.27347	1
749169	3.55901	1
755943	4.86511	1
764137	5.36088	1
774115	5.37164	1
795537	1.21926	1
820373	5.25945	1
848523	5.65905	1
872142	3.57097	1
876480	6.24273	1
882630	6.4578	1
885739	4.83227	1
947209	1.23145	1
953960	6.44032	1
954011	4.20724	1
987979	4.84892	1
990731	1.25056	1
