32112	5.98723	1
44939	3.14964	1
66711	4.77951	1
70176	3.81742	1
84065	1.31007	1
84065	0.374204	1
88639	4.45289	1
92115	4.41599	1
134545	5.99521	1
144795	3.74956	1
154106	5.90233	1
159972	4.12112	1
162474	5.64876	1
167295	4.13131	1
177986	3.20863	1
207486	4.30873	1
254045	3.99457	1
303090	1.253	1
306579	5.22071	1
335277	2.45946	1
335289	0.770326	1
351120	2.54417	1
387301	5.21596	1
387304	4.71967	1
387331	5.42534	1
389202	0.709785	1
403305	0.510227	1
413574	5.52295	1
413604	5.99198	1
423938	5.25493	1
434737	2.18536	1
439768	6.16264	1
471646	3.37555	1
509505	5.70028	1
531398	5.16858	1
535201	4.20735	1
572146	1.82191	1
587911	4.49223	1
587963	4.1412	1
601639	4.14249	1
626139	3.08128	1
642584	4.40343	1
670241	3.25209	1
699234	3.64246	1
706678	3.27087	1
711409	6.24427	1
720558	4.81591	1
727494	5.44023	1
739145	1.31219	1
747131	6.5675	1
791623	5.2156	1
821081	5.62044	1
825087	5.41233	1
831707	5.10876	1
835660	3.82919	1
853305	5.52176	1
889704	3.07623	1
889840	6.20494	1
928816	6.27623	1
936920	6.11105	1
943184	3.4628	1
985360	5.8197	1
