12943	1.26389	1
12958	4.01355	1
36344	5.52844	1
36484	5.42267	1
78559	2.34032	1
110188	4.20419	1
120714	4.96431	1
153231	2.73421	1
170712	3.79521	1
174210	6.74296	1
185835	4.66131	1
200688	6.22378	1
204997	1.0723	1
216379	6.4824	1
216527	6.66051	1
234185	5.49934	1
250078	2.54784	1
272428	3.25571	1
283964	6.5229	1
295776	5.72025	1
303419	4.57156	1
303546	1.51839	1
311240	4.57832	1
314164	4.13205	1
322409	1.80785	1
362568	2.63849	1
368109	4.6485	1
382798	3.28381	1
390076	6.30272	1
390150	4.63437	1
390154	4.48546	1
393614	4.45094	1
396344	6.0746	1
407771	6.45056	1
410551	6.39603	1
420747	0.903508	1
484577	5.56922	1
500492	4.45641	1
512434	6.21314	1
515880	3.44275	1
532772	5.87122	1
539756	5.94032	1
552003	4.62268	1
569558	1.99857	1
572504	6.44291	1
660046	4.85645	1
662668	5.55432	1
666202	3.61027	1
666410	3.59808	1
691286	6.45502	1
714661	4.60111	1
727834	5.55997	1
754247	3.70209	1
803440	4.53622	1
815350	2.55821	1
845860	4.3678	1
858879	5.44332	1
859049	3.71019	1
862106	6.69805	1
866265	5.76471	1
889487	1.87586	1
889529	1.5915	1
889625	4.02409	1
903456	5.77721	1
923067	3.6981	1
926438	5.25192	1
940972	4.39026	1
946805	1.1329	1
991778	0.712566	1
995065	2.43199	1
995230	6.38848	1
