102	4.77576	1
142	4.59091	1
24982	5.59281	1
31311	1.1606	1
36170	2.87726	1
46753	3.80589	1
102944	6.44998	1
103028	5.84733	1
105714	5.0538	1
117673	5.96555	1
133843	3.69675	1
144416	3.7718	1
187203	0.598228	1
250322	6.32851	1
252949	2.07489	1
280804	1.87205	1
285164	5.93434	1
311630	1.4728	1
368399	6.45093	1
389481	4.09358	1
394711	6.13081	1
409764	5.63484	1
430523	2.00462	1
446561	0.401721	1
482719	5.31911	1
482876	5.72973	1
486166	0.876	1
545594	6.41386	1
560441	5.31705	1
576437	5.66125	1
582297	5.61641	1
610504	5.02551	1
687208	6.10278	1
701837	4.98626	1
726756	6.06671	1
726863	3.96465	1
730923	2.74226	1
741115	5.2209	1
768794	6.3749	1
768860	6.31188	1
768876	5.34098	1
787021	5.39668	1
790281	1.67997	1
802983	0.211302	1
877590	2.67762	1
888869	3.90663	1
899562	6.31674	1
904393	6.31365	1
927996	3.37276	1
928084	2.90957	1
938190	4.7036	1
941554	3.87584	1
960443	4.53533	1
970101	5.8242	1
976451	3.42335	1
994562	3.95356	1
