5539	6.18242	1
15628	5.81433	1
41106	6.16185	1
43427	6.15288	1
46521	5.77516	1
103167	2.62763	1
121116	6.62653	1
128743	0.420321	1
128743	0.270166	1
128743	0.184201	1
169568	3.41162	1
173684	6.10085	1
227886	5.85346	1
247316	5.97929	1
251540	6.18077	1
255018	0.491422	1
255071	4.64484	1
257735	6.06895	1
273970	0.76276	1
288775	5.39386	1
344487	2.75405	1
377625	0.705569	1
386551	6.18931	1
395542	4.60155	1
395627	2.03123	1
412907	1.98538	1
421237	2.29395	1
421293	6.33588	1
456321	4.36956	1
485406	1.6529	1
489963	0.367844	1
531268	5.65545	1
546188	0.791809	1
558807	5.08258	1
567108	4.01657	1
586691	5.80943	1
604719	4.42523	1
604786	4.94012	1
631022	5.51875	1
651309	6.45113	1
670555	1.28726	1
743088	5.6474	1
768188	3.00799	1
768223	0.996055	1
783710	2.30216	1
791905	5.98571	1
794351	6.21848	1
801312	5.35706	1
801343	5.96231	1
814814	3.71787	1
823512	6.07941	1
835278	5.83555	1
851355	3.93496	1
921644	4.79937	1
928638	0.769869	1
945512	2.13948	1
957436	4.08046	1
985837	5.2158	1
985984	1.56713	1
996122	5.88346	1
