 2	0.00112
 2.1	0.00116
 2.2	0.00116
 2.3	0.00117
 2.4	0.00118
 2.5	0.00119
 2.6	0.00121
 2.7	0.00121
 2.8	0.00123
 2.9	0.00124
 3	0.00124
 3.1	0.00124
 3.2	0.00125
 3.3	0.00141
 3.4	0.00255
 3.5	0.00263
 3.6	0.00292
 3.7	0.00300
 3.8	0.00341
 3.9	0.00345
 4	0.00394
 4.1	0.00399
 4.2	0.00431
 4.3	0.00474
 4.4	0.00475
 4.5	0.00484
 4.6	0.00597
 4.7	0.00651
 4.8	0.00659
 4.9	0.00659
 5	0.00663
 5.1	0.00674
 5.2	0.00678
 5.3	0.00712
 5.4	0.00737
 5.5	0.00814
 5.6	0.0177
 5.7	0.0188
 5.8	0.0191
 5.9	0.0392
 6	0.0393
 6.1	0.0393
 6.2	0.0393
 6.3	0.034
 6.4	0.0394
 6.5	0.0494
 6.6	0.044
 6.7	0.044
 6.8	0.0494
 6.9	0.0495
 7	0.0495
 7.1	0.0595
 7.2	0.0595
 7.3	0.0595
 7.4	0.0595
 7.5	0.0596
 7.6	0.0500
 7.7	0.0502
 7.8	0.429
 7.9	0.0153
 8	0
 8.1	0
 8.2	0
 8.3	0
 8.4	0
 8.5	0
 8.6	0
 8.7	0
 8.8	0
 8.9	0
 9	0
 9.1	0
 9.2	0
 9.3	0
 9.4	0
 9.5	0
 9.6	0
 9.7	0
 9.8	0
 9.9	0
 10	0
 10.1	0
 10.2	0
 10.3	0
 10.4	0
 10.5	0
 10.6	0
 10.7	0
 10.8	0
 10.9	0
 11	0
 11.1	0
 11.2	0
 11.3	0
 11.4	0
