#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
7546,0,0.248098
10738,0,0.748952
21142,0,0.039361
23540,0,0.0109444
28509,0,2.62464e-06
31962,0,0.429593
37006,0,0.0333318
37115,0,2.37702e-06
45969,0,0.0374049
105029,0,0.198123
108676,0,2.67936e-06
112456,0,0.042837
119040,0,1.15848
125609,0,2.12946
146441,0,0.906996
174432,0,0.111258
177378,0,3.46781e-06
186948,0,0.341773
200849,0,1.25974
200866,0,0.584891
208576,0,1.28166
216355,0,0.492864
226416,0,0.455953
230333,0,0.538331
233740,0,1.15086
237602,0,2.0944e-06
253618,0,0.295749
271770,0,0.922979
280111,0,0.025478
280188,0,0.079021
289658,0,1.76619
315419,0,0.445212
315425,0,0.328578
315456,0,1.46705
327049,0,0.748178
354641,0,1.25485
361992,0,2.45311e-06
364905,0,0.991093
364961,0,0.723065
378221,0,0.780733
378282,0,4.13401e-06
381766,0,0.863208
384452,0,3.7604e-06
397220,0,1.1615
397253,0,1.17259
397362,0,0.129366
412116,0,0.894166
415038,0,2.20041e-06
438487,0,2.90996e-06
441848,0,1.04949
441913,0,3.54877e-06
446066,0,1.84712
453942,0,0.535434
454066,0,3.52214e-06
464618,0,0.81468
464820,0,0.764014
468910,0,4.13098e-06
487191,0,1.16117
498462,0,2.11572e-06
504607,0,0.932659
504722,0,3.35005e-06
517438,0,3.27503e-06
521531,0,1.30454
534068,0,0.794185
534182,0,0.0149448
540346,0,1.14652
590385,0,3.42673e-06
600482,0,1.12758
610750,0,3.12416e-06
613047,0,0.793512
624173,0,0.195247
638712,0,1.02936
642003,0,0.541585
652361,0,0.0216467
658981,0,0.547757
666389,0,3.93485e-06
673396,0,0.231767
673608,0,0.0609125
677444,0,1.48207
694826,0,0.120249
705154,0,1.73597
712520,0,0.223962
712672,0,1.61057
721130,0,1.24423
724979,0,0.0351839
738740,0,3.63715e-06
738958,0,0.239373
750385,0,3.24096e-06
750448,0,1.43302
753601,0,0.852811
757797,0,0.0260785
761359,0,0.813201
774315,0,1.24526
792539,0,0.88278
811900,0,1.52781
824276,0,0.614587
824357,0,1.03215
834219,0,3.29742e-06
837331,0,3.39692e-06
847042,0,0.028558
850823,0,0.580324
864369,0,2.2823e-06
877577,0,0.448585
895816,0,1.05279
895817,0,1.42909
910633,0,0.0449288
931411,0,0.373399
975551,0,0.0442616
992716,0,0.52558
