#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
2841,0,1.64962
9122,0,0.708571
21959,0,1.96696
58974,0,0.0301551
64391,0,0.87158
67961,0,0.855861
75662,0,0.012298
77038,0,0.324225
84807,0,0.0378279
107114,0,3.22593
107182,0,0.0594738
109772,0,0.350179
115179,0,0.0608561
125256,0,1.30541
130504,0,2.5601
150724,0,1.48507
153100,0,1.04163
155690,0,0.730881
156984,0,1.07821
162188,0,0.717271
166059,0,0.676503
194355,0,0.878266
199847,0,0.0679057
