#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
8552,0,0.374387
43046,0,0.200487
43081,0,0.719038
49028,0,1.20964
49035,0,0.911797
55002,0,0.182662
59584,0,0.240431
63481,0,0.165988
69193,0,0.677058
73206,0,0.897302
77815,0,1.20965
81303,0,0.924908
96651,0,0.0280395
115264,0,1.87475
132020,0,0.86682
142026,0,1.29187
142110,0,1.20436
142246,0,1.01502
164291,0,0.0402818
173712,0,1.03455
179029,0,0.557471
198204,0,1.02146
206870,0,0.750758
207050,0,0.893618
207245,0,1.02725
207261,0,0.0972581
216932,0,0.459755
226323,0,1.45972
247072,0,1.02921
247206,0,1.54236
252364,0,1.09432
256853,0,2.31458
262674,0,1.19957
290984,0,0.0246814
291198,0,0.260844
294884,0,0.371196
301420,0,0.862507
342498,0,1.88642
361361,0,0.505985
368099,0,0.921663
377580,0,1.11514
389774,0,2.38455e-06
389846,0,2.11874
389922,0,1.40728
402850,0,0.715228
408163,0,0.744514
416594,0,1.24695
425406,0,0.0946452
445254,0,1.56464
471281,0,1.40567
485988,0,3.067e-06
486001,0,0.0369957
486258,0,0.873929
498693,0,4.04373e-06
498734,0,0.990683
506341,0,0.472681
511824,0,0.779429
515483,0,1.48472
528889,0,0.939162
546274,0,2.07418
546286,0,1.20144
561936,0,4.09439e-06
577323,0,0.942635
587378,0,0.906703
595763,0,0.319379
610073,0,0.806236
626960,0,1.89628
626965,0,1.83515
633341,0,0.922795
642041,0,1.62144
662005,0,0.163706
666862,0,0.890013
676147,0,0.451466
681497,0,0.29804
681512,0,0.804136
681650,0,0.800511
710975,0,0.231013
711128,0,0.653896
730423,0,1.01219
735208,0,0.0832277
738638,0,1.05771
758720,0,3.34366e-06
773664,0,0.892485
778625,0,0.270466
816031,0,0.734032
816083,0,0.641191
869726,0,0.144851
880442,0,0.750565
886727,0,0.409511
890396,0,0.594214
909304,0,0.104584
925776,0,0.0733873
944611,0,0.239691
948389,0,0.763377
948402,0,0.838039
964770,0,1.21669
1005380,0,2.00152
1019792,0,3.98087
1031913,0,2.31676
1037234,0,0.0609542
1047535,0,0.0601962
1047628,0,0.830639
1081208,0,0.12732
1081253,0,0.135694
1081507,0,0.00454521
1091613,0,0.19871
1096763,0,0.0253695
1112846,0,0.0914965
1123025,0,3.43528e-06
1126722,0,1.2557
1126867,0,0.105942
1131983,0,2.78938e-06
1132160,0,0.536738
1145269,0,0.780659
1174673,0,2.78397e-06
1184461,0,1.08086
1217815,0,0.0540918
1222044,0,0.741975
1227141,0,0.404112
1231846,0,2.43957
1242167,0,0.00223291
1246600,0,0.014991
1257011,0,0.637027
1288568,0,0.473101
1298235,0,3.93648e-06
1303368,0,1.40693
1315124,0,0.199219
1341077,0,1.22569
1345628,0,0.166643
1345853,0,1.08937
1351059,0,0.935042
1355481,0,0.0727783
1371515,0,0.359934
1393758,0,2.00209
1394030,0,0.0228381
1405461,0,3.34621e-06
1405467,0,1.00647
1410482,0,0.741986
1410705,0,0.768524
1415913,0,0.858495
1426682,0,0.869689
1442252,0,1.82387
1446956,0,0.820485
1459449,0,0.499087
1459606,0,2.67522e-06
1478171,0,1.16219
1501058,0,0.82882
1511338,0,0.0551228
1511529,0,0.761095
1511559,0,0.884682
1527651,0,1.30281
1536484,0,0.0271784
1540837,0,0.039174
1550109,0,0.846645
1556476,0,0.223714
1579490,0,0.234797
1592976,0,0.76547
1603260,0,1.09223
1603287,0,0.493387
1629747,0,0.27585
1635076,0,0.358116
1657610,0,3.16783e-06
1666680,0,0.271308
1675765,0,0.83869
1685516,0,2.09214e-06
1695863,0,0.305086
1701210,0,2.3126e-06
1714409,0,0.987789
1743047,0,1.00646
1759466,0,0.541508
1764623,0,0.747058
1773520,0,0.935
1779772,0,0.77548
1789912,0,1.54267
1799435,0,0.177881
1809210,0,1.16396
1814770,0,1.27181
1820787,0,1.95001
1842088,0,0.595093
1848227,0,0.39282
1857777,0,0.171344
1866630,0,0.851456
1866799,0,4.12787e-06
1907228,0,3.3725e-06
1912593,0,3.82353e-06
1912676,0,1.24479
1917450,0,0.256679
1917515,0,0.865508
1917586,0,1.02548
1932142,0,0.904309
1937011,0,0.398507
1942934,0,0.0602142
1943144,0,0.717543
1954376,0,0.76038
1954529,0,0.119905
1988565,0,0.734445
