#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
3678,0,0.352183
12557,0,1.32538
20196,0,2.00128
25117,0,0.185605
34735,0,1.64552
35056,0,0.538961
41179,0,1.60774
56243,0,1.85202
65127,0,0.0589299
70046,0,2.02459
70144,0,0.123416
80511,0,2.53529
89706,0,1.26214
119607,0,0.0762149
124663,0,0.0313803
124684,0,2.50336
131932,0,0.0510138
132013,0,0.252907
139633,0,3.84043
146011,0,0.0605635
148621,0,0.988213
188227,0,0.0599615
188464,0,0.13814
197982,0,0.0281438
207447,0,0.0567351
207462,0,1.95993
207472,0,0.0529349
214049,0,0.809872
224163,0,0.114718
232873,0,1.42808
241506,0,0.018475
248704,0,0.13526
253811,0,0.0289663
302120,0,0.708197
302232,0,0.0360165
307460,0,0.044336
311300,0,0.0691125
322133,0,0.474765
327936,0,0.0279374
332928,0,0.335021
333077,0,0.15932
340496,0,0.191812
340499,0,0.668713
350016,0,0.0884835
355172,0,1.41551
372512,0,0.53012
372578,0,0.822454
372671,0,0.0118724
377401,0,0.0288088
386341,0,1.4295
403362,0,0.334063
430625,0,0.210111
439146,0,0.536902
455421,0,0.0304513
461769,0,0.0376478
476218,0,0.331596
479891,0,0.423545
479930,0,0.0325425
484494,0,0.0313331
490109,0,0.904194
527771,0,0.609242
532132,0,1.58771
532250,0,0.881937
552387,0,0.0309641
557839,0,3.38604
568772,0,0.0594428
568889,0,0.077019
573394,0,1.7045
585400,0,3.42441
604150,0,2.61271
621599,0,1.65276
627367,0,1.77686
632072,0,0.898049
632202,0,2.06948
663447,0,1.42478
683233,0,3.38526
698800,0,0.244437
709209,0,2.47768
714217,0,0.451259
714307,0,1.51157
714348,0,0.0403409
719308,0,1.86787
719688,0,0.842679
723023,0,1.10847
742786,0,2.69951
775111,0,0.30567
779869,0,1.26838
780078,0,0.132631
796121,0,3.34986
801727,0,3.57998
802108,0,1.67064
811748,0,3.2281
816780,0,0.946509
821493,0,3.73881
839515,0,0.0735435
847899,0,2.21329
848047,0,0.286048
865198,0,0.542024
865300,0,0.131213
876110,0,0.0590418
938917,0,0.0306822
954922,0,0.01287
955112,0,0.0532027
995301,0,0.0699333
995452,0,2.06101
1001259,0,1.5119
1012103,0,0.135088
1012115,0,1.75046
1012142,0,3.66475
1026689,0,0.86609
1026801,0,0.0533098
1072429,0,1.02809
1081992,0,0.17335
1102128,0,0.219132
1145916,0,0.0188936
1146000,0,0.171901
1150425,0,0.283152
1155933,0,0.146502
1156137,0,0.162314
1177869,0,0.323476
1181656,0,0.0188275
1187306,0,0.731444
1187437,0,0.0364512
1191398,0,1.09947
1196870,0,0.0679436
1205054,0,1.54393
1222171,0,1.77516
1232708,0,1.4027
1232790,0,0.0989813
1232810,0,2.70052
1232905,0,0.723357
1271183,0,0.0378629
1271309,0,0.076668
1276781,0,0.304251
1276944,0,0.11557
1281207,0,2.40317
1290002,0,2.30152
1294101,0,0.215466
1294117,0,0.0515386
1298778,0,1.13481
1304141,0,0.835621
1309296,0,0.81746
1309342,0,0.430777
1309596,0,0.843328
1315668,0,1.28977
1352182,0,0.558007
1358317,0,0.0838356
1358480,0,3.14081
1372548,0,2.6204
1372767,0,0.57408
1382228,0,0.52196
1405326,0,0.435474
1413948,0,0.0162134
1414013,0,0.571311
1428166,0,0.00231864
1437174,0,0.0244821
1439275,0,0.822475
1443383,0,0.753213
1460476,0,3.42609
1471297,0,2.09712
1476659,0,0.0155375
1490734,0,0.619333
1531319,0,1.86171
1538238,0,0.0592847
1538472,0,3.99262
1538473,0,0.208278
1552432,0,0.161658
1584587,0,0.543053
1589855,0,1.26261
1593420,0,1.44467
1603506,0,0.943052
1608640,0,0.953332
1618227,0,0.382284
1638162,0,0.144116
1655073,0,0.0179866
1655133,0,0.0668207
1664951,0,0.0508785
1696129,0,1.43856
1706364,0,1.55151
1706377,0,0.235161
1711255,0,1.80569
1722539,0,0.841954
1722560,0,0.137749
1746366,0,0.865447
1751850,0,2.04644
1764850,0,1.7065
1784277,0,1.1137
1789518,0,1.86614
1806015,0,0.643154
1828060,0,3.82549
1834475,0,0.0392936
1834509,0,0.0522575
1839650,0,0.558219
1853234,0,1.26492
1869234,0,0.0195869
1869393,0,0.0842183
1877813,0,2.10725
1877867,0,0.0339968
1888940,0,0.0286089
1895352,0,2.26944
1920513,0,3.12412
1920655,0,0.618238
1924131,0,0.0692175
1924260,0,1.39884
1934678,0,0.0471188
1942392,0,0.124873
1947278,0,2.11639
1954232,0,1.87496
1958128,0,2.45338
1963965,0,1.35819
1973469,0,0.589844
