#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
5794,0,0.813085
23995,0,0.0586251
35771,0,1.50191
42683,0,0.0153792
47728,0,0.533569
55113,0,1.15028
59481,0,0.0326321
60828,0,0.849615
89260,0,0.0099607
89334,0,0.982413
107410,0,0.204718
107454,0,0.0451902
118390,0,0.620399
124473,0,0.00748257
155614,0,0.919112
163149,0,0.185181
173782,0,0.133363
178189,0,0.760516
188421,0,0.756608
193136,0,1.57973
207042,0,0.128905
221882,0,0.516194
227189,0,0.990783
236315,0,0.0508698
236422,0,0.00851808
260839,0,0.873357
302637,0,0.330671
306302,0,0.333619
310844,0,0.325048
310890,0,0.192401
316146,0,0.735976
325739,0,0.864894
328241,0,1.37235
332883,0,3.92017
351159,0,1.35199
361457,0,0.0313218
376692,0,0.943163
382507,0,0.0545748
382612,0,0.307632
391190,0,0.687023
391195,0,0.864624
411424,0,0.0525526
422046,0,0.368462
450144,0,0.0439104
476007,0,1.36008
