#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
19303,0,1.43271
19331,0,3.48119
26758,0,0.109235
95349,0,0.851137
100317,0,1.36455
119781,0,4.14104
131890,0,0.827993
143284,0,0.918334
147235,0,0.415449
156339,0,0.15231
164954,0,0.523984
168399,0,0.929098
177874,0,1.00214
181931,0,1.39993
187268,0,1.09879
193131,0,0.867339
193140,0,0.964695
193155,0,0.0966982
199932,0,0.983897
210914,0,0.75426
219165,0,0.0823224
235433,0,0.921696
235554,0,0.526406
239414,0,0.0338977
276259,0,0.768628
280840,0,1.62175
303240,0,0.792711
315026,0,1.20862
320087,0,0.235832
323610,0,0.429615
323645,0,0.874986
334196,0,0.0305056
347977,0,0.321355
370520,0,1.53007
387130,0,0.857125
407345,0,0.760505
434969,0,0.747602
449535,0,0.175103
449545,0,0.119634
453015,0,1.42635
455942,0,0.280682
457890,0,1.47063
477221,0,2.62638
483809,0,0.356558
489741,0,0.262162
492869,0,0.866034
496458,0,0.879873
534744,0,0.327927
544555,0,0.0516208
554046,0,0.414747
573933,0,1.33654
578944,0,0.0391423
594063,0,0.0506418
597130,0,0.762651
608364,0,0.548506
608539,0,1.07525
629336,0,0.734935
629405,0,0.113006
633204,0,1.0316
646959,0,0.0542655
660366,0,1.23946
666367,0,0.0247256
687933,0,1.04989
696844,0,0.290401
704487,0,0.990805
721833,0,0.921446
768266,0,0.929738
789602,0,2.19607
789603,0,0.944884
797789,0,0.623539
804250,0,0.938506
807790,0,0.0126138
814947,0,1.01765
826346,0,0.0402877
829452,0,2.61931
829518,0,1.45429
845051,0,0.979766
870766,0,2.31015
890173,0,1.05291
951281,0,1.02032
962185,0,0.226497
965776,0,0.859201
969469,0,0.873641
969664,0,1.31257
982962,0,1.02508
989466,0,0.921496
