#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
10256,0,0.455279
36147,0,1.4275
43231,0,1.24794
52263,0,1.12803
57246,0,0.915268
66030,0,0.672639
81080,0,0.306101
81137,0,0.0318769
91404,0,0.791362
95349,0,0.851137
116403,0,0.115455
159397,0,0.83783
164216,0,1.34874
168399,0,0.929098
173298,0,0.658901
173337,0,0.904724
178361,0,1.27141
182757,0,0.879474
184769,0,1.12073
199932,0,0.983897
