Incoming Energy	91	4.85657	1	CoupledTransportation
Incoming Energy	31259	4.10078	1	CoupledTransportation
Incoming Energy	39015	5.22962	1	CoupledTransportation
Incoming Energy	42376	4.4844	1	CoupledTransportation
Incoming Energy	52241	5.15438	1	CoupledTransportation
Incoming Energy	57973	5.20239	1	CoupledTransportation
Incoming Energy	67829	1.04031	1	CoupledTransportation
Incoming Energy	67829	0.246348	1	CoupledTransportation
Incoming Energy	88953	5.264	1	CoupledTransportation
Incoming Energy	111170	4.61866	1	CoupledTransportation
Incoming Energy	115623	4.03838	1	CoupledTransportation
Incoming Energy	147826	1.90106	1	CoupledTransportation
Incoming Energy	180817	1.33291	1	CoupledTransportation
Incoming Energy	202795	3.02609	1	CoupledTransportation
Incoming Energy	209534	2.2572	1	CoupledTransportation
Incoming Energy	221455	5.18062	1	CoupledTransportation
Incoming Energy	228010	4.69512	1	CoupledTransportation
Incoming Energy	240241	3.74379	1	CoupledTransportation
Incoming Energy	342595	0.58353	1	CoupledTransportation
Incoming Energy	361285	4.34786	1	CoupledTransportation
Incoming Energy	371157	0.828956	1	CoupledTransportation
Incoming Energy	385806	4.09441	1	CoupledTransportation
Incoming Energy	417191	3.88767	1	CoupledTransportation
Incoming Energy	470697	3.45862	1	CoupledTransportation
Incoming Energy	498429	5.30692	1	CoupledTransportation
