event ID: 2406	scintillation events:2721	Cerenkov events: 46
event ID: 24114	scintillation events:5693	Cerenkov events: 126
event ID: 33178	scintillation events:401	Cerenkov events: 20
event ID: 40922	scintillation events:2195	Cerenkov events: 50
event ID: 41091	scintillation events:77	Cerenkov events: 0
event ID: 72313	scintillation events:31	Cerenkov events: 0
event ID: 113149	scintillation events:225	Cerenkov events: 0
event ID: 125665	scintillation events:4797	Cerenkov events: 110
event ID: 145628	scintillation events:6487	Cerenkov events: 154
event ID: 170709	scintillation events:6492	Cerenkov events: 138
event ID: 179488	scintillation events:527	Cerenkov events: 21
event ID: 192673	scintillation events:1009	Cerenkov events: 27
event ID: 215424	scintillation events:1678	Cerenkov events: 23
event ID: 215639	scintillation events:2256	Cerenkov events: 59
event ID: 224895	scintillation events:6012	Cerenkov events: 175
event ID: 233480	scintillation events:1630	Cerenkov events: 12
event ID: 237344	scintillation events:3706	Cerenkov events: 71
event ID: 237597	scintillation events:2146	Cerenkov events: 54
event ID: 248139	scintillation events:148	Cerenkov events: 0
event ID: 254960	scintillation events:1795	Cerenkov events: 55
event ID: 293212	scintillation events:2229	Cerenkov events: 38
event ID: 333841	scintillation events:1467	Cerenkov events: 53
event ID: 338662	scintillation events:1681	Cerenkov events: 24
event ID: 351372	scintillation events:118	Cerenkov events: 0
event ID: 384383	scintillation events:10702	Cerenkov events: 189
event ID: 397455	scintillation events:743	Cerenkov events: 23
event ID: 400515	scintillation events:2655	Cerenkov events: 79
event ID: 410450	scintillation events:116	Cerenkov events: 6
event ID: 419402	scintillation events:131	Cerenkov events: 5
event ID: 427994	scintillation events:185	Cerenkov events: 0
event ID: 433318	scintillation events:98	Cerenkov events: 0
event ID: 444476	scintillation events:1204	Cerenkov events: 20
event ID: 449751	scintillation events:6048	Cerenkov events: 132
event ID: 456262	scintillation events:130	Cerenkov events: 3
event ID: 456333	scintillation events:1698	Cerenkov events: 27
event ID: 473347	scintillation events:150	Cerenkov events: 0
event ID: 476336	scintillation events:1326	Cerenkov events: 43
event ID: 479551	scintillation events:270	Cerenkov events: 6
event ID: 498653	scintillation events:287	Cerenkov events: 6
event ID: 501756	scintillation events:379	Cerenkov events: 0
event ID: 505469	scintillation events:77	Cerenkov events: 0
event ID: 545481	scintillation events:221	Cerenkov events: 5
event ID: 563811	scintillation events:2731	Cerenkov events: 80
event ID: 571411	scintillation events:173	Cerenkov events: 0
event ID: 577850	scintillation events:1322	Cerenkov events: 39
event ID: 626530	scintillation events:138	Cerenkov events: 0
event ID: 626610	scintillation events:2815	Cerenkov events: 66
event ID: 631331	scintillation events:992	Cerenkov events: 24
event ID: 637545	scintillation events:903	Cerenkov events: 35
event ID: 650261	scintillation events:268	Cerenkov events: 0
event ID: 684162	scintillation events:41	Cerenkov events: 0
event ID: 694052	scintillation events:2810	Cerenkov events: 87
event ID: 699024	scintillation events:905	Cerenkov events: 28
event ID: 719758	scintillation events:3347	Cerenkov events: 103
event ID: 747660	scintillation events:2440	Cerenkov events: 49
event ID: 751590	scintillation events:3582	Cerenkov events: 83
event ID: 760270	scintillation events:77	Cerenkov events: 0
event ID: 765385	scintillation events:72	Cerenkov events: 0
event ID: 769682	scintillation events:126	Cerenkov events: 1
event ID: 786462	scintillation events:2567	Cerenkov events: 33
event ID: 806601	scintillation events:316	Cerenkov events: 10
event ID: 810268	scintillation events:9999	Cerenkov events: 205
event ID: 829460	scintillation events:214	Cerenkov events: 7
event ID: 829619	scintillation events:1146	Cerenkov events: 44
event ID: 836517	scintillation events:1688	Cerenkov events: 47
event ID: 836628	scintillation events:2044	Cerenkov events: 55
event ID: 859185	scintillation events:1099	Cerenkov events: 33
event ID: 859365	scintillation events:2406	Cerenkov events: 49
event ID: 900918	scintillation events:69	Cerenkov events: 0
event ID: 907375	scintillation events:641	Cerenkov events: 16
event ID: 923319	scintillation events:153	Cerenkov events: 0
event ID: 939189	scintillation events:1672	Cerenkov events: 20
event ID: 965285	scintillation events:121	Cerenkov events: 0
event ID: 980405	scintillation events:1262	Cerenkov events: 38
event ID: 990644	scintillation events:217	Cerenkov events: 0
event ID: 999476	scintillation events:3531	Cerenkov events: 85
