event ID: 37603	scintillation events:141	Cerenkov events: 0
event ID: 43755	scintillation events:4304	Cerenkov events: 97
event ID: 60174	scintillation events:392	Cerenkov events: 0
event ID: 63614	scintillation events:1634	Cerenkov events: 53
event ID: 72151	scintillation events:2578	Cerenkov events: 84
event ID: 92681	scintillation events:918	Cerenkov events: 20
event ID: 92796	scintillation events:2772	Cerenkov events: 87
event ID: 131814	scintillation events:25	Cerenkov events: 0
event ID: 142525	scintillation events:1453	Cerenkov events: 37
event ID: 158684	scintillation events:191	Cerenkov events: 5
event ID: 160693	scintillation events:316	Cerenkov events: 13
event ID: 191530	scintillation events:105	Cerenkov events: 0
event ID: 202179	scintillation events:1662	Cerenkov events: 41
event ID: 205508	scintillation events:157	Cerenkov events: 3
event ID: 205546	scintillation events:79	Cerenkov events: 0
event ID: 207667	scintillation events:313	Cerenkov events: 14
event ID: 210634	scintillation events:269	Cerenkov events: 0
event ID: 210681	scintillation events:903	Cerenkov events: 30
event ID: 220277	scintillation events:2542	Cerenkov events: 69
event ID: 224469	scintillation events:3333	Cerenkov events: 92
event ID: 233792	scintillation events:26	Cerenkov events: 1
event ID: 239664	scintillation events:2451	Cerenkov events: 67
event ID: 243377	scintillation events:116	Cerenkov events: 0
event ID: 256342	scintillation events:68	Cerenkov events: 2
event ID: 269695	scintillation events:67	Cerenkov events: 0
event ID: 282979	scintillation events:918	Cerenkov events: 13
event ID: 283104	scintillation events:157	Cerenkov events: 0
event ID: 288539	scintillation events:471	Cerenkov events: 11
event ID: 333841	scintillation events:1918	Cerenkov events: 55
event ID: 337568	scintillation events:1638	Cerenkov events: 43
event ID: 341314	scintillation events:177	Cerenkov events: 3
event ID: 341325	scintillation events:285	Cerenkov events: 0
event ID: 356805	scintillation events:184	Cerenkov events: 0
event ID: 361897	scintillation events:6744	Cerenkov events: 164
event ID: 382713	scintillation events:411	Cerenkov events: 9
event ID: 395561	scintillation events:9222	Cerenkov events: 215
event ID: 414322	scintillation events:439	Cerenkov events: 13
event ID: 427700	scintillation events:53	Cerenkov events: 0
event ID: 438791	scintillation events:663	Cerenkov events: 18
event ID: 477435	scintillation events:988	Cerenkov events: 30
event ID: 477563	scintillation events:2942	Cerenkov events: 99
event ID: 486562	scintillation events:3322	Cerenkov events: 59
