#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
1891,29,9.02984e-21
4378,42,3.19647e-21
4486,27,4.62162e-21
6219,9,1.1061e-21
6219,10,2.60068e-21
6219,11,2.47378e-21
6289,0,2.3334e-21
6289,1,3.53626e-21
6289,2,1.92319e-21
10817,0,3.159e-21
10817,1,3.06907e-21
10817,2,3.4661e-21
10817,3,2.18667e-21
10817,4,1.35666e-20
10817,5,2.99347e-21
10817,6,3.60356e-21
10817,7,1.76771e-21
10984,0,2.02179e-21
10984,1,2.65038e-21
10984,2,4.06955e-21
10984,3,2.37826e-21
10984,4,6.86917e-22
12708,35,3.70301e-21
12708,36,2.76881e-21
15097,0,2.30488e-21
15097,1,2.12175e-21
15097,2,3.43869e-21
15097,3,3.13119e-21
15097,4,2.38053e-21
15097,5,2.15208e-21
15097,6,2.16817e-21
15097,7,2.31267e-21
15097,8,2.52965e-21
15097,9,2.46265e-21
15097,10,2.10242e-21
15097,11,3.3395e-21
15097,12,4.95468e-23
15180,31,2.18944e-21
15180,32,2.13244e-21
21029,51,1.95325e-22
21098,0,2.55562e-21
21098,1,2.79777e-21
21098,2,1.12666e-21
21098,5,1.39762e-21
21098,6,3.62486e-21
21098,7,4.99485e-21
21098,8,3.02901e-21
21098,9,3.71374e-21
21098,10,2.39908e-21
21098,11,2.3065e-21
21098,29,2.23351e-22
21098,32,4.82312e-21
21209,17,9.42799e-22
21209,18,4.30539e-22
23064,16,1.217e-21
23064,17,4.15007e-21
23064,18,3.99244e-21
23064,19,3.17909e-21
23064,20,3.71869e-21
23064,21,4.46971e-21
23064,22,3.8224e-21
23064,23,2.47768e-21
23130,41,3.90561e-22
23130,42,2.86377e-21
23130,43,1.13147e-21
23135,16,2.54929e-21
26349,18,1.07937e-21
26349,19,3.39329e-21
26349,20,5.10866e-22
29336,16,7.39499e-22
29336,17,3.4369e-21
29336,18,3.92231e-21
29362,8,2.20735e-21
