event ID: 4117	scintillation events:3542	Cerenkov events: 97
event ID: 4182	scintillation events:2830	Cerenkov events: 70
event ID: 16763	scintillation events:141	Cerenkov events: 4
event ID: 37416	scintillation events:2940	Cerenkov events: 60
event ID: 62612	scintillation events:368	Cerenkov events: 11
event ID: 89831	scintillation events:79	Cerenkov events: 0
event ID: 133908	scintillation events:3458	Cerenkov events: 90
event ID: 141936	scintillation events:2277	Cerenkov events: 73
event ID: 145628	scintillation events:8416	Cerenkov events: 180
event ID: 156268	scintillation events:3595	Cerenkov events: 102
event ID: 156430	scintillation events:2444	Cerenkov events: 80
event ID: 177598	scintillation events:3004	Cerenkov events: 136
event ID: 177664	scintillation events:2218	Cerenkov events: 57
event ID: 224895	scintillation events:35	Cerenkov events: 0
event ID: 231228	scintillation events:249	Cerenkov events: 0
event ID: 251741	scintillation events:833	Cerenkov events: 40
event ID: 263552	scintillation events:5351	Cerenkov events: 135
event ID: 323769	scintillation events:537	Cerenkov events: 10
event ID: 326749	scintillation events:1608	Cerenkov events: 56
event ID: 334648	scintillation events:3506	Cerenkov events: 71
event ID: 362808	scintillation events:675	Cerenkov events: 32
event ID: 365470	scintillation events:2773	Cerenkov events: 68
event ID: 370469	scintillation events:1507	Cerenkov events: 30
event ID: 388024	scintillation events:8119	Cerenkov events: 183
event ID: 397221	scintillation events:7450	Cerenkov events: 140
event ID: 409146	scintillation events:173	Cerenkov events: 0
event ID: 418614	scintillation events:1225	Cerenkov events: 31
event ID: 446752	scintillation events:1167	Cerenkov events: 12
event ID: 476336	scintillation events:2067	Cerenkov events: 69
event ID: 480268	scintillation events:5915	Cerenkov events: 143
