Incoming Energy	16351	0.74393	1	CoupledTransportation
Incoming Energy	24114	3.68209	1	CoupledTransportation
Incoming Energy	43629	1.90923	1	CoupledTransportation
Incoming Energy	43629	0.967319	1	CoupledTransportation
Incoming Energy	76409	2.43631	1	CoupledTransportation
Incoming Energy	86832	4.58264	1	CoupledTransportation
Incoming Energy	106343	4.5303	1	CoupledTransportation
Incoming Energy	117620	4.09638	1	CoupledTransportation
Incoming Energy	121977	3.9633	1	CoupledTransportation
Incoming Energy	130203	1.22887	1	CoupledTransportation
Incoming Energy	135984	0.774501	1	CoupledTransportation
Incoming Energy	135984	0.415765	1	CoupledTransportation
Incoming Energy	177201	2.06288	1	CoupledTransportation
Incoming Energy	182209	1.76431	1	CoupledTransportation
Incoming Energy	185974	4.32249	1	CoupledTransportation
Incoming Energy	217439	5.29884	1	CoupledTransportation
Incoming Energy	240422	0.392602	1	CoupledTransportation
Incoming Energy	242852	5.42957	1	CoupledTransportation
Incoming Energy	250965	4.27382	1	CoupledTransportation
Incoming Energy	263962	4.44699	1	CoupledTransportation
Incoming Energy	284096	4.78785	1	CoupledTransportation
Incoming Energy	284169	5.09096	1	CoupledTransportation
Incoming Energy	308045	2.43301	1	CoupledTransportation
Incoming Energy	346554	5.47074	1	CoupledTransportation
Incoming Energy	382598	3.98296	1	CoupledTransportation
Incoming Energy	391807	5.34101	1	CoupledTransportation
Incoming Energy	399999	2.30317	1	CoupledTransportation
Incoming Energy	466748	2.24747	1	CoupledTransportation
Incoming Energy	479131	2.82443	1	CoupledTransportation
Incoming Energy	483716	4.04869	1	CoupledTransportation
