Incoming Energy	13230	4.08834	1	CoupledTransportation
Incoming Energy	20276	5.07842	1	CoupledTransportation
Incoming Energy	27694	1.41982	1	CoupledTransportation
Incoming Energy	42034	1.76216	1	CoupledTransportation
Incoming Energy	104656	3.22616	1	CoupledTransportation
Incoming Energy	107581	4.9519	1	CoupledTransportation
Incoming Energy	136663	5.19624	1	CoupledTransportation
Incoming Energy	146142	3.96493	1	CoupledTransportation
Incoming Energy	155105	4.62406	1	CoupledTransportation
Incoming Energy	171688	2.23453	1	CoupledTransportation
Incoming Energy	199267	2.69969	1	CoupledTransportation
Incoming Energy	245660	3.32877	1	CoupledTransportation
Incoming Energy	245697	0.715768	1	CoupledTransportation
Incoming Energy	265769	2.27002	1	CoupledTransportation
Incoming Energy	276895	4.53647	1	CoupledTransportation
Incoming Energy	285113	3.53357	1	CoupledTransportation
Incoming Energy	293212	0.825859	1	CoupledTransportation
Incoming Energy	320554	0.720017	1	CoupledTransportation
Incoming Energy	349625	3.66169	1	CoupledTransportation
Incoming Energy	371657	1.77423	1	CoupledTransportation
Incoming Energy	402796	3.89089	1	CoupledTransportation
Incoming Energy	405296	3.21509	1	CoupledTransportation
Incoming Energy	415485	3.07539	1	CoupledTransportation
Incoming Energy	447916	3.21049	1	CoupledTransportation
Incoming Energy	456262	2.22764	1	CoupledTransportation
Incoming Energy	456333	2.29253	1	CoupledTransportation
Incoming Energy	460297	0.99635	1	CoupledTransportation
Incoming Energy	473347	4.67145	1	CoupledTransportation
Incoming Energy	476005	2.32191	1	CoupledTransportation
Incoming Energy	485205	4.3572	1	CoupledTransportation
