#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
1351,7,2.82852e-22
1351,8,2.41556e-21
1351,9,3.01897e-21
1351,10,3.85751e-21
1351,11,5.20634e-21
1351,12,4.63696e-21
1354,11,5.95165e-22
1354,12,1.90272e-21
3136,28,1.07813e-21
3136,29,4.20664e-21
3136,30,4.04383e-21
3192,31,5.64711e-21
3192,32,4.6363e-21
5284,11,2.37226e-21
5284,12,1.66437e-21
9873,21,2.46125e-21
9976,35,4.44324e-22
9976,36,2.1917e-21
11914,22,3.21626e-21
14593,52,2.16973e-22
16332,13,8.13275e-22
16332,14,2.55669e-21
16351,24,2.03151e-21
16351,25,5.09293e-26
20176,0,3.16933e-21
20176,1,2.14687e-21
20176,2,1.92578e-21
20176,3,3.08472e-21
20176,4,4.17193e-21
24114,24,5.7244e-26
24114,25,3.16237e-21
24114,31,3.07283e-21
24114,32,1.27615e-21
28414,28,2.06003e-21
28414,29,5.44859e-21
28433,14,1.54764e-21
28433,15,2.74919e-21
28433,16,1.36377e-22
28447,0,4.45211e-21
28447,1,1.10333e-21
28509,36,2.57259e-21
28524,23,3.29594e-21
30821,12,7.15827e-22
30821,13,3.16441e-21
30821,14,3.58658e-21
30821,15,5.56096e-22
30940,28,4.58395e-22
30940,29,2.17892e-21
33388,31,3.79671e-21
33413,54,4.25411e-23
35441,11,2.98334e-21
35441,12,3.34266e-21
35441,13,1.99887e-21
37192,34,3.91476e-22
37192,35,4.65851e-21
37198,6,9.22396e-23
37198,7,2.75285e-21
37198,8,4.86722e-21
37198,9,2.46426e-21
37198,10,3.62699e-21
37198,11,2.00168e-21
39488,26,2.97961e-21
39488,27,1.95403e-22
39504,29,1.00163e-21
39504,30,3.44549e-21
41731,25,1.62789e-21
41731,26,1.01311e-21
41757,75,2.91761e-21
43629,24,5.87639e-22
43629,25,2.68868e-21
43629,26,3.98906e-21
49707,0,2.41271e-21
49707,1,2.03822e-21
49707,2,2.81988e-21
49707,3,1.30737e-21
49721,30,9.09368e-22
