Incoming Energy	4117	4.66109	1	CoupledTransportation
Incoming Energy	4182	2.89024	1	CoupledTransportation
Incoming Energy	16763	1.25573	1	CoupledTransportation
Incoming Energy	37416	4.69079	1	CoupledTransportation
Incoming Energy	62612	3.90931	1	CoupledTransportation
Incoming Energy	133908	5.02762	1	CoupledTransportation
Incoming Energy	141936	5.30114	1	CoupledTransportation
Incoming Energy	145628	3.29317	1	CoupledTransportation
Incoming Energy	156268	4.22754	1	CoupledTransportation
Incoming Energy	156430	5.43195	1	CoupledTransportation
Incoming Energy	177598	3.32439	1	CoupledTransportation
Incoming Energy	177664	2.50366	1	CoupledTransportation
Incoming Energy	251741	4.53437	1	CoupledTransportation
Incoming Energy	263552	3.30791	1	CoupledTransportation
Incoming Energy	323769	1.82709	1	CoupledTransportation
Incoming Energy	326749	4.14301	1	CoupledTransportation
Incoming Energy	334648	3.34931	1	CoupledTransportation
Incoming Energy	362808	5.04291	1	CoupledTransportation
Incoming Energy	365470	4.93994	1	CoupledTransportation
Incoming Energy	370469	3.0462	1	CoupledTransportation
Incoming Energy	388024	3.53842	1	CoupledTransportation
Incoming Energy	397221	4.66605	1	CoupledTransportation
Incoming Energy	418614	5.19871	1	CoupledTransportation
Incoming Energy	446752	0.436826	1	CoupledTransportation
Incoming Energy	476336	4.24113	1	CoupledTransportation
Incoming Energy	480268	2.17387	1	CoupledTransportation
