event ID: 2748	scintillation events:1733	Cerenkov events: 52
event ID: 5982	scintillation events:3577	Cerenkov events: 93
event ID: 37603	scintillation events:134	Cerenkov events: 0
event ID: 73471	scintillation events:2043	Cerenkov events: 42
event ID: 86455	scintillation events:6715	Cerenkov events: 163
event ID: 103394	scintillation events:778	Cerenkov events: 17
event ID: 103444	scintillation events:1557	Cerenkov events: 38
event ID: 136663	scintillation events:769	Cerenkov events: 14
event ID: 142675	scintillation events:798	Cerenkov events: 36
event ID: 172734	scintillation events:1018	Cerenkov events: 8
event ID: 222537	scintillation events:105	Cerenkov events: 0
event ID: 242852	scintillation events:4088	Cerenkov events: 97
event ID: 263962	scintillation events:1295	Cerenkov events: 42
event ID: 284078	scintillation events:95	Cerenkov events: 0
event ID: 284169	scintillation events:3219	Cerenkov events: 77
event ID: 304140	scintillation events:1119	Cerenkov events: 32
event ID: 323769	scintillation events:4972	Cerenkov events: 100
event ID: 343336	scintillation events:766	Cerenkov events: 25
event ID: 346554	scintillation events:3209	Cerenkov events: 81
event ID: 346623	scintillation events:4416	Cerenkov events: 86
event ID: 353760	scintillation events:221	Cerenkov events: 0
event ID: 383368	scintillation events:1211	Cerenkov events: 23
event ID: 398122	scintillation events:2063	Cerenkov events: 62
event ID: 408809	scintillation events:2107	Cerenkov events: 58
event ID: 418614	scintillation events:2758	Cerenkov events: 91
event ID: 428481	scintillation events:255	Cerenkov events: 0
event ID: 451516	scintillation events:3674	Cerenkov events: 73
event ID: 456812	scintillation events:4546	Cerenkov events: 127
event ID: 477563	scintillation events:2691	Cerenkov events: 82
event ID: 481795	scintillation events:217	Cerenkov events: 5
event ID: 493529	scintillation events:2874	Cerenkov events: 66
event ID: 521413	scintillation events:3034	Cerenkov events: 88
event ID: 530631	scintillation events:8970	Cerenkov events: 189
event ID: 548812	scintillation events:2433	Cerenkov events: 40
event ID: 561691	scintillation events:1994	Cerenkov events: 56
event ID: 564912	scintillation events:185	Cerenkov events: 0
event ID: 605756	scintillation events:1750	Cerenkov events: 77
event ID: 605926	scintillation events:3496	Cerenkov events: 74
event ID: 618030	scintillation events:3433	Cerenkov events: 125
event ID: 656051	scintillation events:8988	Cerenkov events: 191
event ID: 664942	scintillation events:1099	Cerenkov events: 30
event ID: 680161	scintillation events:71	Cerenkov events: 0
event ID: 691586	scintillation events:91	Cerenkov events: 0
event ID: 705071	scintillation events:292	Cerenkov events: 3
event ID: 725548	scintillation events:1550	Cerenkov events: 43
event ID: 751087	scintillation events:7021	Cerenkov events: 165
event ID: 761915	scintillation events:5119	Cerenkov events: 125
event ID: 771926	scintillation events:1102	Cerenkov events: 23
event ID: 772086	scintillation events:413	Cerenkov events: 7
event ID: 775476	scintillation events:2467	Cerenkov events: 71
event ID: 779797	scintillation events:139	Cerenkov events: 0
event ID: 788329	scintillation events:1358	Cerenkov events: 36
event ID: 794599	scintillation events:935	Cerenkov events: 29
event ID: 812259	scintillation events:478	Cerenkov events: 17
event ID: 820593	scintillation events:49	Cerenkov events: 3
event ID: 824465	scintillation events:2108	Cerenkov events: 69
event ID: 824532	scintillation events:5066	Cerenkov events: 98
event ID: 835691	scintillation events:2891	Cerenkov events: 76
event ID: 840351	scintillation events:2082	Cerenkov events: 22
event ID: 845392	scintillation events:1971	Cerenkov events: 43
event ID: 851165	scintillation events:7857	Cerenkov events: 158
event ID: 909714	scintillation events:1176	Cerenkov events: 34
event ID: 937975	scintillation events:4261	Cerenkov events: 119
event ID: 951215	scintillation events:3472	Cerenkov events: 74
event ID: 968119	scintillation events:2206	Cerenkov events: 62
