#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
91,22,1.65422e-21
91,23,3.10799e-21
91,24,1.91687e-21
91,25,4.45574e-21
91,26,2.66677e-21
161,12,2.40102e-21
161,13,7.21909e-21
6325,14,3.40779e-22
6325,15,8.4141e-21
6325,16,2.59151e-21
6343,18,4.41375e-22
6343,19,3.96917e-21
6394,40,2.14362e-21
6395,24,5.96974e-27
6395,25,2.60301e-22
12453,17,2.46162e-21
12457,28,1.33104e-21
12509,10,2.97264e-22
12515,29,1.30935e-21
12515,30,1.96949e-21
12569,3,1.02687e-21
12569,4,3.62281e-21
12569,5,7.80371e-21
14801,31,1.06636e-21
14801,32,4.30912e-21
14801,33,2.35791e-21
14812,13,2.44724e-21
14812,14,3.40031e-21
14851,35,1.81887e-21
14851,36,3.98697e-21
14851,37,1.75475e-21
15918,8,4.98834e-21
15918,11,9.61699e-22
15918,12,2.33404e-21
16048,31,2.71172e-21
16048,32,3.78254e-21
18281,29,5.96499e-21
18281,30,7.48315e-22
21863,0,1.92563e-21
21863,1,2.44043e-21
21863,2,2.37727e-21
21863,3,2.28725e-21
21863,4,2.99491e-21
21863,5,2.91856e-21
21863,6,4.30986e-21
21863,7,3.21821e-21
21863,8,1.43287e-21
21863,10,1.06731e-21
21863,11,2.15365e-21
21991,14,2.6586e-21
21991,15,1.95759e-21
22022,0,3.27142e-21
22022,1,2.37493e-21
22022,2,2.29616e-21
22022,3,2.41243e-21
22022,4,6.35539e-21
22022,5,4.22583e-21
22022,6,2.43372e-21
22022,7,9.82454e-22
22022,28,3.31359e-21
22022,29,1.61125e-21
23465,23,8.71526e-21
24957,73,4.99392e-22
25034,0,1.63109e-21
25034,5,5.46577e-23
31213,0,2.20797e-21
31213,1,2.85797e-21
31213,2,3.75226e-21
31213,3,2.5518e-21
31213,4,3.62915e-21
31213,5,2.19005e-21
31213,6,5.03509e-22
31259,24,1.31923e-21
31259,25,2.23462e-22
31379,9,3.33599e-21
31379,10,6.6837e-21
31379,17,1.74242e-21
37032,9,2.8856e-22
37032,10,2.72594e-21
37032,11,2.53777e-21
37032,12,2.40472e-21
37032,13,5.20936e-21
37032,14,2.81239e-21
37032,15,2.56454e-22
37032,28,7.42085e-22
37032,29,2.57179e-21
37032,30,3.29503e-21
37032,31,1.49483e-21
37120,27,2.60541e-21
38972,0,2.44349e-21
39015,17,6.30735e-22
39015,18,2.56863e-21
39015,19,2.71825e-21
39015,20,2.31349e-21
39015,21,2.33981e-21
39015,22,3.92779e-21
39015,23,4.12532e-21
39015,24,4.04349e-21
39015,25,4.19841e-26
39167,15,1.53135e-22
39167,16,1.9631e-21
39167,17,2.29171e-21
39167,18,2.3586e-21
39167,19,5.61614e-21
39167,20,2.21286e-21
39167,21,1.33746e-21
42294,16,3.23634e-21
42294,17,2.8099e-21
42294,18,3.07601e-21
42376,24,8.57217e-23
42376,25,1.20363e-26
49784,32,4.15455e-21
49784,33,3.98102e-21
49864,27,5.13182e-21
49864,28,3.0446e-22
49877,19,7.12375e-22
49877,20,2.5126e-21
49877,21,2.46482e-21
49877,22,2.92474e-21
49877,24,7.84604e-23
49922,23,3.06154e-21
52241,24,1.75523e-26
52241,25,5.78974e-21
52241,26,1.59676e-22
52366,32,3.2006e-21
52366,33,1.03516e-21
54949,21,1.17897e-21
54949,22,3.08118e-21
54949,23,9.80486e-22
55013,36,4.56613e-22
55013,41,5.03169e-22
57973,19,2.07412e-21
57973,20,2.64026e-21
57973,21,3.41786e-21
57973,22,2.96148e-21
57973,23,2.42535e-21
57973,24,3.2944e-21
57973,25,2.77357e-21
64631,37,3.05809e-21
67829,24,9.03513e-26
67829,25,2.87299e-21
71321,18,2.24005e-21
71366,17,1.42054e-21
71366,18,2.47867e-21
71366,19,3.01106e-21
71366,20,2.37409e-21
71366,21,2.62046e-21
71366,22,3.11468e-21
73547,29,9.20118e-22
73608,36,5.81857e-22
73608,37,2.44797e-21
75195,13,1.96004e-21
