event ID: 5507	scintillation events:390	Cerenkov events: 0
event ID: 39598	scintillation events:1336	Cerenkov events: 18
event ID: 49210	scintillation events:3149	Cerenkov events: 70
event ID: 57012	scintillation events:2525	Cerenkov events: 63
event ID: 67503	scintillation events:5210	Cerenkov events: 133
event ID: 149726	scintillation events:1529	Cerenkov events: 52
event ID: 170709	scintillation events:1712	Cerenkov events: 18
event ID: 189143	scintillation events:559	Cerenkov events: 25
event ID: 212178	scintillation events:3623	Cerenkov events: 76
event ID: 215995	scintillation events:88	Cerenkov events: 0
event ID: 218058	scintillation events:202	Cerenkov events: 0
event ID: 219419	scintillation events:2266	Cerenkov events: 66
event ID: 231953	scintillation events:975	Cerenkov events: 27
event ID: 232096	scintillation events:3302	Cerenkov events: 109
event ID: 237344	scintillation events:1980	Cerenkov events: 58
event ID: 246178	scintillation events:103	Cerenkov events: 0
event ID: 260265	scintillation events:2671	Cerenkov events: 78
event ID: 285360	scintillation events:1008	Cerenkov events: 3
event ID: 287829	scintillation events:4351	Cerenkov events: 117
event ID: 299547	scintillation events:4222	Cerenkov events: 110
event ID: 307302	scintillation events:2384	Cerenkov events: 42
event ID: 322358	scintillation events:3030	Cerenkov events: 70
event ID: 328262	scintillation events:790	Cerenkov events: 21
event ID: 331161	scintillation events:3092	Cerenkov events: 78
event ID: 363694	scintillation events:4869	Cerenkov events: 114
event ID: 386249	scintillation events:1362	Cerenkov events: 34
event ID: 393508	scintillation events:237	Cerenkov events: 5
event ID: 398879	scintillation events:2650	Cerenkov events: 71
event ID: 408809	scintillation events:2595	Cerenkov events: 78
event ID: 419402	scintillation events:1647	Cerenkov events: 18
event ID: 424338	scintillation events:5492	Cerenkov events: 134
event ID: 444476	scintillation events:603	Cerenkov events: 12
event ID: 444477	scintillation events:301	Cerenkov events: 0
event ID: 464924	scintillation events:4619	Cerenkov events: 112
event ID: 464977	scintillation events:620	Cerenkov events: 25
