event ID: 91	scintillation events:4589	Cerenkov events: 128
event ID: 6395	scintillation events:300	Cerenkov events: 0
event ID: 31259	scintillation events:1466	Cerenkov events: 45
event ID: 39015	scintillation events:1485	Cerenkov events: 25
event ID: 42376	scintillation events:112	Cerenkov events: 6
event ID: 49877	scintillation events:82	Cerenkov events: 0
event ID: 52241	scintillation events:818	Cerenkov events: 33
event ID: 57973	scintillation events:5731	Cerenkov events: 137
event ID: 67829	scintillation events:2833	Cerenkov events: 42
event ID: 88953	scintillation events:2717	Cerenkov events: 77
event ID: 111170	scintillation events:2135	Cerenkov events: 48
event ID: 115623	scintillation events:3285	Cerenkov events: 93
event ID: 147826	scintillation events:761	Cerenkov events: 24
event ID: 180817	scintillation events:1073	Cerenkov events: 29
event ID: 190178	scintillation events:190	Cerenkov events: 0
event ID: 192518	scintillation events:186	Cerenkov events: 0
event ID: 202795	scintillation events:991	Cerenkov events: 33
event ID: 209534	scintillation events:376	Cerenkov events: 18
event ID: 221455	scintillation events:672	Cerenkov events: 14
event ID: 228010	scintillation events:3976	Cerenkov events: 87
event ID: 237135	scintillation events:516	Cerenkov events: 0
event ID: 240241	scintillation events:4248	Cerenkov events: 114
event ID: 306200	scintillation events:75	Cerenkov events: 0
event ID: 342595	scintillation events:438	Cerenkov events: 10
event ID: 342682	scintillation events:180	Cerenkov events: 0
event ID: 361285	scintillation events:10024	Cerenkov events: 258
event ID: 371157	scintillation events:448	Cerenkov events: 12
event ID: 376782	scintillation events:71	Cerenkov events: 0
event ID: 385806	scintillation events:263	Cerenkov events: 10
event ID: 417191	scintillation events:2307	Cerenkov events: 73
event ID: 442693	scintillation events:95	Cerenkov events: 0
event ID: 470697	scintillation events:3306	Cerenkov events: 81
event ID: 486229	scintillation events:42	Cerenkov events: 0
event ID: 498429	scintillation events:191	Cerenkov events: 9
