#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
4117,0,1.2869
4182,0,1.02139
16763,0,0.04664
37416,0,1.10373
62612,0,0.134776
89831,0,0.0361928
133908,0,1.28235
141936,0,0.84723
145628,0,3.08964
156268,0,1.3521
156430,0,0.925622
177598,0,1.11911
177664,0,0.800354
224895,0,0.0135058
231228,0,0.0948786
251741,0,0.300427
263552,0,1.99285
323769,0,0.197765
326749,0,0.601328
334648,0,1.30848
362808,0,0.251264
365470,0,1.02868
370469,0,0.565966
388024,0,3.00813
397221,0,2.72428
409146,0,0.0623612
418614,0,0.460427
446752,0,0.436857
476336,0,0.775854
480268,0,2.17397
