event ID: 12953	scintillation events:1198	Cerenkov events: 38
event ID: 53256	scintillation events:110	Cerenkov events: 0
event ID: 65277	scintillation events:2662	Cerenkov events: 59
event ID: 94579	scintillation events:189	Cerenkov events: 0
event ID: 98798	scintillation events:3839	Cerenkov events: 96
event ID: 98835	scintillation events:821	Cerenkov events: 16
event ID: 110951	scintillation events:2072	Cerenkov events: 48
event ID: 134772	scintillation events:134	Cerenkov events: 0
event ID: 173493	scintillation events:1689	Cerenkov events: 26
event ID: 176628	scintillation events:385	Cerenkov events: 19
event ID: 179488	scintillation events:2026	Cerenkov events: 47
event ID: 188230	scintillation events:878	Cerenkov events: 31
event ID: 194038	scintillation events:1796	Cerenkov events: 63
event ID: 215639	scintillation events:2287	Cerenkov events: 66
event ID: 222537	scintillation events:92	Cerenkov events: 0
event ID: 225089	scintillation events:3324	Cerenkov events: 87
event ID: 259674	scintillation events:106	Cerenkov events: 2
event ID: 259691	scintillation events:1871	Cerenkov events: 62
event ID: 267882	scintillation events:447	Cerenkov events: 12
event ID: 281026	scintillation events:421	Cerenkov events: 0
event ID: 288041	scintillation events:347	Cerenkov events: 12
event ID: 293778	scintillation events:1599	Cerenkov events: 44
event ID: 300157	scintillation events:3608	Cerenkov events: 44
event ID: 312563	scintillation events:54	Cerenkov events: 0
event ID: 324884	scintillation events:2322	Cerenkov events: 52
event ID: 327268	scintillation events:1609	Cerenkov events: 37
event ID: 335235	scintillation events:2269	Cerenkov events: 26
event ID: 337865	scintillation events:3270	Cerenkov events: 83
event ID: 350758	scintillation events:141	Cerenkov events: 8
event ID: 376023	scintillation events:202	Cerenkov events: 0
event ID: 376051	scintillation events:1647	Cerenkov events: 44
event ID: 384383	scintillation events:3122	Cerenkov events: 66
event ID: 392828	scintillation events:2522	Cerenkov events: 60
event ID: 397455	scintillation events:2690	Cerenkov events: 81
event ID: 400515	scintillation events:1398	Cerenkov events: 33
event ID: 431499	scintillation events:2643	Cerenkov events: 56
event ID: 438223	scintillation events:3674	Cerenkov events: 126
event ID: 446523	scintillation events:357	Cerenkov events: 0
event ID: 450881	scintillation events:196	Cerenkov events: 0
event ID: 456812	scintillation events:1259	Cerenkov events: 41
event ID: 469853	scintillation events:4788	Cerenkov events: 131
event ID: 475397	scintillation events:59	Cerenkov events: 0
event ID: 481795	scintillation events:289	Cerenkov events: 12
