event ID: 15534	scintillation events:597	Cerenkov events: 32
event ID: 15600	scintillation events:29	Cerenkov events: 1
event ID: 44923	scintillation events:179	Cerenkov events: 0
event ID: 53112	scintillation events:3001	Cerenkov events: 94
event ID: 70136	scintillation events:3111	Cerenkov events: 99
event ID: 79354	scintillation events:3833	Cerenkov events: 52
event ID: 84970	scintillation events:1	Cerenkov events: 1
event ID: 87694	scintillation events:126	Cerenkov events: 0
event ID: 89281	scintillation events:796	Cerenkov events: 14
event ID: 104059	scintillation events:3270	Cerenkov events: 63
event ID: 108452	scintillation events:182	Cerenkov events: 0
event ID: 132609	scintillation events:679	Cerenkov events: 10
event ID: 138462	scintillation events:2574	Cerenkov events: 72
event ID: 142675	scintillation events:1604	Cerenkov events: 53
event ID: 172320	scintillation events:88	Cerenkov events: 0
event ID: 185030	scintillation events:3188	Cerenkov events: 58
event ID: 192128	scintillation events:780	Cerenkov events: 29
event ID: 203151	scintillation events:1634	Cerenkov events: 40
event ID: 210502	scintillation events:209	Cerenkov events: 0
event ID: 216652	scintillation events:5076	Cerenkov events: 113
event ID: 220895	scintillation events:97	Cerenkov events: 0
event ID: 241129	scintillation events:202	Cerenkov events: 8
event ID: 241146	scintillation events:2598	Cerenkov events: 42
event ID: 258405	scintillation events:863	Cerenkov events: 22
event ID: 261823	scintillation events:2678	Cerenkov events: 79
event ID: 268273	scintillation events:1975	Cerenkov events: 55
event ID: 304917	scintillation events:2518	Cerenkov events: 66
event ID: 310918	scintillation events:215	Cerenkov events: 8
event ID: 327922	scintillation events:603	Cerenkov events: 23
event ID: 338662	scintillation events:88	Cerenkov events: 4
event ID: 344879	scintillation events:870	Cerenkov events: 18
event ID: 353760	scintillation events:250	Cerenkov events: 0
event ID: 362377	scintillation events:1571	Cerenkov events: 23
event ID: 394252	scintillation events:4021	Cerenkov events: 103
event ID: 394285	scintillation events:2615	Cerenkov events: 55
event ID: 403754	scintillation events:3	Cerenkov events: 0
event ID: 420490	scintillation events:2460	Cerenkov events: 54
event ID: 428481	scintillation events:244	Cerenkov events: 0
event ID: 438827	scintillation events:1962	Cerenkov events: 33
event ID: 446865	scintillation events:969	Cerenkov events: 27
event ID: 460432	scintillation events:283	Cerenkov events: 2
event ID: 460626	scintillation events:9924	Cerenkov events: 257
event ID: 473043	scintillation events:4409	Cerenkov events: 108
event ID: 478882	scintillation events:3274	Cerenkov events: 83
event ID: 486770	scintillation events:3721	Cerenkov events: 89
event ID: 493529	scintillation events:2136	Cerenkov events: 36
event ID: 498091	scintillation events:2147	Cerenkov events: 58
