Incoming Energy	2406	2.01399	1	CoupledTransportation
Incoming Energy	4778	0.321618	1	CoupledTransportation
Incoming Energy	38943	4.7859	1	CoupledTransportation
Incoming Energy	42594	2.34485	1	CoupledTransportation
Incoming Energy	52205	4.59916	1	CoupledTransportation
Incoming Energy	86455	2.5176	1	CoupledTransportation
Incoming Energy	169184	4.36728	1	CoupledTransportation
Incoming Energy	190419	4.73893	1	CoupledTransportation
Incoming Energy	195783	3.64293	1	CoupledTransportation
Incoming Energy	233480	0.902486	1	CoupledTransportation
Incoming Energy	241716	5.09864	1	CoupledTransportation
Incoming Energy	246504	1.26593	1	CoupledTransportation
Incoming Energy	271404	5.08504	1	CoupledTransportation
Incoming Energy	282828	1.32813	1	CoupledTransportation
Incoming Energy	313315	2.48599	1	CoupledTransportation
Incoming Energy	317533	5.4369	1	CoupledTransportation
Incoming Energy	341999	3.36664	1	CoupledTransportation
Incoming Energy	357057	5.92789	1	CoupledTransportation
Incoming Energy	371054	0.704294	1	CoupledTransportation
Incoming Energy	382052	4.87235	1	CoupledTransportation
Incoming Energy	396815	3.50314	1	CoupledTransportation
Incoming Energy	419785	5.23968	1	CoupledTransportation
Incoming Energy	447269	2.9933	1	CoupledTransportation
Incoming Energy	453801	5.19036	1	CoupledTransportation
Incoming Energy	485711	3.86962	1	CoupledTransportation
Incoming Energy	498653	0.613893	1	CoupledTransportation
