event ID: 3484	scintillation events:1379	Cerenkov events: 38
event ID: 15600	scintillation events:25	Cerenkov events: 1
event ID: 20598	scintillation events:258	Cerenkov events: 0
event ID: 27083	scintillation events:231	Cerenkov events: 4
event ID: 31652	scintillation events:2818	Cerenkov events: 81
event ID: 31668	scintillation events:71	Cerenkov events: 0
event ID: 41299	scintillation events:104	Cerenkov events: 0
event ID: 59323	scintillation events:115	Cerenkov events: 0
event ID: 67829	scintillation events:1037	Cerenkov events: 12
event ID: 100069	scintillation events:2224	Cerenkov events: 59
event ID: 106740	scintillation events:2870	Cerenkov events: 64
event ID: 151685	scintillation events:1196	Cerenkov events: 30
event ID: 159238	scintillation events:4429	Cerenkov events: 105
event ID: 173493	scintillation events:976	Cerenkov events: 24
event ID: 189143	scintillation events:309	Cerenkov events: 9
event ID: 199725	scintillation events:2015	Cerenkov events: 70
event ID: 224469	scintillation events:2189	Cerenkov events: 68
event ID: 232096	scintillation events:3832	Cerenkov events: 121
event ID: 240241	scintillation events:1202	Cerenkov events: 37
event ID: 240422	scintillation events:711	Cerenkov events: 2
event ID: 258928	scintillation events:37	Cerenkov events: 0
event ID: 266254	scintillation events:447	Cerenkov events: 13
event ID: 266310	scintillation events:127	Cerenkov events: 0
event ID: 283404	scintillation events:113	Cerenkov events: 0
event ID: 299547	scintillation events:2344	Cerenkov events: 53
event ID: 306200	scintillation events:72	Cerenkov events: 0
event ID: 313315	scintillation events:804	Cerenkov events: 28
event ID: 320554	scintillation events:32	Cerenkov events: 1
event ID: 320567	scintillation events:117	Cerenkov events: 0
event ID: 342595	scintillation events:1655	Cerenkov events: 13
event ID: 342682	scintillation events:140	Cerenkov events: 0
event ID: 363694	scintillation events:3388	Cerenkov events: 87
event ID: 376717	scintillation events:46	Cerenkov events: 0
event ID: 376782	scintillation events:69	Cerenkov events: 0
event ID: 379530	scintillation events:3532	Cerenkov events: 94
event ID: 392531	scintillation events:103	Cerenkov events: 0
event ID: 395050	scintillation events:87	Cerenkov events: 0
event ID: 426182	scintillation events:2496	Cerenkov events: 81
event ID: 450107	scintillation events:767	Cerenkov events: 24
event ID: 460297	scintillation events:398	Cerenkov events: 10
event ID: 464977	scintillation events:493	Cerenkov events: 14
event ID: 474061	scintillation events:5048	Cerenkov events: 156
event ID: 483721	scintillation events:135	Cerenkov events: 0
event ID: 498429	scintillation events:1136	Cerenkov events: 28
event ID: 502323	scintillation events:94	Cerenkov events: 0
event ID: 513551	scintillation events:2024	Cerenkov events: 33
event ID: 535217	scintillation events:1046	Cerenkov events: 14
event ID: 569191	scintillation events:1607	Cerenkov events: 105
event ID: 586109	scintillation events:1559	Cerenkov events: 35
event ID: 589427	scintillation events:2091	Cerenkov events: 60
event ID: 617312	scintillation events:611	Cerenkov events: 16
event ID: 640270	scintillation events:203	Cerenkov events: 0
event ID: 653720	scintillation events:1652	Cerenkov events: 42
event ID: 676636	scintillation events:3853	Cerenkov events: 88
event ID: 713486	scintillation events:1020	Cerenkov events: 7
event ID: 719107	scintillation events:297	Cerenkov events: 11
event ID: 752354	scintillation events:3309	Cerenkov events: 96
event ID: 792561	scintillation events:280	Cerenkov events: 0
event ID: 817174	scintillation events:1650	Cerenkov events: 50
event ID: 817273	scintillation events:4904	Cerenkov events: 152
event ID: 843914	scintillation events:113	Cerenkov events: 0
event ID: 847980	scintillation events:2967	Cerenkov events: 88
event ID: 851693	scintillation events:817	Cerenkov events: 22
event ID: 851731	scintillation events:101	Cerenkov events: 0
event ID: 877255	scintillation events:1010	Cerenkov events: 19
event ID: 877374	scintillation events:215	Cerenkov events: 4
event ID: 885358	scintillation events:981	Cerenkov events: 24
event ID: 896761	scintillation events:48	Cerenkov events: 0
event ID: 899430	scintillation events:78	Cerenkov events: 0
event ID: 899443	scintillation events:464	Cerenkov events: 0
event ID: 899492	scintillation events:410	Cerenkov events: 10
event ID: 903464	scintillation events:1765	Cerenkov events: 69
event ID: 911731	scintillation events:201	Cerenkov events: 5
event ID: 923629	scintillation events:146	Cerenkov events: 0
event ID: 935553	scintillation events:9117	Cerenkov events: 229
event ID: 935688	scintillation events:1192	Cerenkov events: 51
event ID: 947814	scintillation events:965	Cerenkov events: 21
event ID: 986901	scintillation events:758	Cerenkov events: 22
event ID: 996638	scintillation events:77	Cerenkov events: 0
