event ID: 5507	scintillation events:369	Cerenkov events: 0
event ID: 22507	scintillation events:99	Cerenkov events: 0
event ID: 41731	scintillation events:9	Cerenkov events: 0
event ID: 51623	scintillation events:870	Cerenkov events: 17
event ID: 113469	scintillation events:176	Cerenkov events: 0
event ID: 117828	scintillation events:183	Cerenkov events: 0
event ID: 124829	scintillation events:329	Cerenkov events: 0
event ID: 152751	scintillation events:1283	Cerenkov events: 39
event ID: 162165	scintillation events:3522	Cerenkov events: 92
event ID: 174246	scintillation events:2614	Cerenkov events: 75
event ID: 177598	scintillation events:906	Cerenkov events: 23
event ID: 177664	scintillation events:6791	Cerenkov events: 150
event ID: 192518	scintillation events:1831	Cerenkov events: 43
event ID: 217439	scintillation events:1323	Cerenkov events: 29
event ID: 221455	scintillation events:8194	Cerenkov events: 277
event ID: 254172	scintillation events:1345	Cerenkov events: 26
event ID: 260265	scintillation events:6120	Cerenkov events: 169
event ID: 268795	scintillation events:170	Cerenkov events: 6
event ID: 281026	scintillation events:376	Cerenkov events: 0
event ID: 285113	scintillation events:27	Cerenkov events: 0
event ID: 287829	scintillation events:2724	Cerenkov events: 69
event ID: 306489	scintillation events:2782	Cerenkov events: 82
event ID: 316801	scintillation events:2216	Cerenkov events: 34
event ID: 326417	scintillation events:208	Cerenkov events: 3
event ID: 337568	scintillation events:2403	Cerenkov events: 64
event ID: 372125	scintillation events:170	Cerenkov events: 0
event ID: 384573	scintillation events:204	Cerenkov events: 0
event ID: 393508	scintillation events:118	Cerenkov events: 5
event ID: 404457	scintillation events:4571	Cerenkov events: 78
event ID: 417191	scintillation events:3995	Cerenkov events: 86
event ID: 427700	scintillation events:54	Cerenkov events: 0
event ID: 435848	scintillation events:2706	Cerenkov events: 87
event ID: 444786	scintillation events:1035	Cerenkov events: 26
event ID: 479277	scintillation events:2927	Cerenkov events: 86
event ID: 492298	scintillation events:1529	Cerenkov events: 36
event ID: 514385	scintillation events:231	Cerenkov events: 0
event ID: 522363	scintillation events:684	Cerenkov events: 23
event ID: 534141	scintillation events:83	Cerenkov events: 0
event ID: 536475	scintillation events:678	Cerenkov events: 28
event ID: 559160	scintillation events:3009	Cerenkov events: 107
event ID: 571288	scintillation events:114	Cerenkov events: 0
event ID: 581029	scintillation events:208	Cerenkov events: 0
event ID: 604085	scintillation events:3766	Cerenkov events: 109
event ID: 618215	scintillation events:221	Cerenkov events: 0
event ID: 623297	scintillation events:3199	Cerenkov events: 72
event ID: 630462	scintillation events:128	Cerenkov events: 0
event ID: 651217	scintillation events:244	Cerenkov events: 3
event ID: 660268	scintillation events:534	Cerenkov events: 0
event ID: 675740	scintillation events:2293	Cerenkov events: 45
event ID: 683183	scintillation events:5751	Cerenkov events: 145
event ID: 717071	scintillation events:103	Cerenkov events: 3
event ID: 735477	scintillation events:2247	Cerenkov events: 63
event ID: 747092	scintillation events:2829	Cerenkov events: 79
event ID: 747148	scintillation events:2136	Cerenkov events: 58
event ID: 755714	scintillation events:7133	Cerenkov events: 220
event ID: 765798	scintillation events:2114	Cerenkov events: 59
event ID: 787173	scintillation events:586	Cerenkov events: 16
event ID: 796899	scintillation events:2534	Cerenkov events: 65
event ID: 801802	scintillation events:4207	Cerenkov events: 97
event ID: 808800	scintillation events:234	Cerenkov events: 6
event ID: 842328	scintillation events:98	Cerenkov events: 0
event ID: 857554	scintillation events:6438	Cerenkov events: 170
event ID: 907160	scintillation events:3471	Cerenkov events: 68
event ID: 922052	scintillation events:134	Cerenkov events: 0
event ID: 941280	scintillation events:5144	Cerenkov events: 93
event ID: 949577	scintillation events:2171	Cerenkov events: 52
event ID: 987721	scintillation events:889	Cerenkov events: 23
event ID: 990154	scintillation events:85	Cerenkov events: 0
event ID: 999671	scintillation events:125	Cerenkov events: 0
