Incoming Energy	3484	4.03636	1	CoupledTransportation
Incoming Energy	15600	4.62156	1	CoupledTransportation
Incoming Energy	27083	1.66084	1	CoupledTransportation
Incoming Energy	31652	2.69696	1	CoupledTransportation
Incoming Energy	67829	1.04031	1	CoupledTransportation
Incoming Energy	100069	5.09904	1	CoupledTransportation
Incoming Energy	106740	4.54366	1	CoupledTransportation
Incoming Energy	106740	3.1693	1	CoupledTransportation
Incoming Energy	151685	2.53564	1	CoupledTransportation
Incoming Energy	159238	4.85395	1	CoupledTransportation
Incoming Energy	173493	4.02985	1	CoupledTransportation
Incoming Energy	189143	3.00401	1	CoupledTransportation
Incoming Energy	199725	3.64816	1	CoupledTransportation
Incoming Energy	224469	3.41467	1	CoupledTransportation
Incoming Energy	232096	3.73304	1	CoupledTransportation
Incoming Energy	240241	3.74379	1	CoupledTransportation
Incoming Energy	240422	0.392602	1	CoupledTransportation
Incoming Energy	266254	4.51652	1	CoupledTransportation
Incoming Energy	299547	5.12229	1	CoupledTransportation
Incoming Energy	313315	2.48599	1	CoupledTransportation
Incoming Energy	320554	0.720017	1	CoupledTransportation
Incoming Energy	342595	0.58353	1	CoupledTransportation
Incoming Energy	363694	4.93474	1	CoupledTransportation
Incoming Energy	379530	5.28669	1	CoupledTransportation
Incoming Energy	395050	2.34067	1	CoupledTransportation
Incoming Energy	426182	4.83455	1	CoupledTransportation
Incoming Energy	450107	1.47028	1	CoupledTransportation
Incoming Energy	460297	0.99635	1	CoupledTransportation
Incoming Energy	464977	2.69045	1	CoupledTransportation
Incoming Energy	474061	3.33607	1	CoupledTransportation
Incoming Energy	498429	5.30692	1	CoupledTransportation
Incoming Energy	513551	4.10071	1	CoupledTransportation
Incoming Energy	535217	0.610945	1	CoupledTransportation
Incoming Energy	569191	3.33419	1	CoupledTransportation
Incoming Energy	586109	3.08008	1	CoupledTransportation
Incoming Energy	589427	5.2718	1	CoupledTransportation
Incoming Energy	617312	1.68964	1	CoupledTransportation
Incoming Energy	653720	1.16884	1	CoupledTransportation
Incoming Energy	676636	4.72936	1	CoupledTransportation
Incoming Energy	719107	5.51423	1	CoupledTransportation
Incoming Energy	752354	4.12436	1	CoupledTransportation
Incoming Energy	817174	3.8566	1	CoupledTransportation
Incoming Energy	817273	3.5664	1	CoupledTransportation
Incoming Energy	847980	4.88792	1	CoupledTransportation
Incoming Energy	851693	4.60733	1	CoupledTransportation
Incoming Energy	877255	3.52064	1	CoupledTransportation
Incoming Energy	877255	3.47812	1	CoupledTransportation
Incoming Energy	877374	1.157	1	CoupledTransportation
Incoming Energy	885358	4.36121	1	CoupledTransportation
Incoming Energy	903464	4.36557	1	CoupledTransportation
Incoming Energy	911731	2.07527	1	CoupledTransportation
Incoming Energy	935553	4.59543	1	CoupledTransportation
Incoming Energy	935688	4.42844	1	CoupledTransportation
Incoming Energy	947814	4.12924	1	CoupledTransportation
Incoming Energy	986901	0.674633	1	CoupledTransportation
Incoming Energy	996638	0.0301345	1	CoupledTransportation
